"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"66",7.40318949899524e-71,1,0.999999999999994,1,1.04553750695769e-36,1,0.999320536838252,6.11241144908265e-20,4.31630692736459e-07,0.999999999997601,2.90200751016022e-86,1.59098336006233e-64,4.51766582706538e-39,8.49697539915984e-65,1.11050220766929e-51,1,9.14354572596008e-64,1,5.42008186034412e-40,2.18150803467197e-06,0,2.82720723746555e-19,7.45407768412574e-46,6.73682666285631e-81,3.54924254401542e-108,2.40077694140904e-17,1,2.3245703723806e-24
"67",3.06469780594252e-297,0,0,0,0,0,3.03029089583407e-179,1.01162695349027e-136,6.60252472557359e-259,8.94990750362593e-259,1.52135250050777e-126,3.1380205704455e-102,4.16283263347257e-115,1.44561835069959e-148,1.36913985585151e-296,2.44048355467269e-139,2.23126954766273e-70,0,2.62195134445272e-95,0,0,0,7.28986796223332e-97,2.13296704364763e-292,6.62236765576356e-188,5.62027663090279e-61,0,9.68198939392505e-51
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55692032904605e-229
"69",0,0,4.33563821265421e-286,0,1.70913825241725e-229,4.36286675142987e-251,0,2.63063468364826e-197,5.60024751189928e-19,8.01757605400638e-237,0,1,1.0550937111168e-27,0,0,1.39322153539103e-246,2.59976537731953e-16,1.4426423167804e-235,3.7007508315405e-218,6.35650865945479e-129,0,1.24099857473363e-253,6.33999221386819e-14,0,0,4.55012240717923e-179,0,2.23421296480473e-116
"70",0,0,4.37425694854305e-190,0,0,6.88932690981807e-196,0,1.78683853145868e-201,6.74523469193282e-29,4.68492696538918e-184,0,8.70635629130668e-21,4.7451183858597e-48,3.52928214343643e-220,2.32676350169182e-232,2.10029942399904e-228,6.80221931287136e-22,5.73746157345087e-169,6.30281473330343e-173,3.34580372591505e-182,0,4.48017925393083e-213,3.4636223950922e-05,0,0,5.29286435044476e-115,1.31602085399258e-307,9.03550719779212e-20
"71",8.12217987333298e-233,1.25231682485743e-304,1.35758110152181e-267,7.52151098096555e-24,4.35227069516049e-17,1.97536148935146e-36,6.69733992956253e-85,0.999999999999977,4.03934011861624e-36,8.58471871043291e-65,1,5.5848067794687e-47,8.30190291908992e-113,0.059884345661489,0.999999998270619,1.80824531636873e-231,2.97205073013131e-84,0,0.999935899283673,4.92673823255923e-49,1,1,2.75591401069864e-71,0.0232307970714261,4.21482939810747e-15,0.9999999999833,3.04118950300705e-285,0.892492369571882
"72",0,1.54191535029972e-292,0,2.29910187087873e-302,0,3.53984074699955e-189,4.1636852409343e-121,0,1.38900751412612e-07,3.66083949711115e-248,0,3.42808159067937e-50,1,0,0,1.54217406098951e-188,0.999999999999999,6.25947243217211e-117,0,2.01865379008741e-141,0,0,2.78091155616404e-34,0,0,0,4.02304057213951e-225,0
"73",4.81338068252683e-45,2.03041222788033e-46,1.20154837469004e-70,2.88275578257858e-154,4.09906532296699e-83,5.18236276200445e-141,8.44647020983478e-52,3.67971298660266e-85,9.59338920452652e-141,6.57112501842457e-62,4.62786300228983e-85,3.96951182542787e-52,1.23377703614893e-37,4.30844980915766e-42,7.55353872683476e-30,6.33442538520282e-58,1.9538286800838e-127,0.99471574418627,1.24449228564234e-55,9.21376386538057e-117,5.22406671581468e-37,1.43849113653009e-97,1.19226383258287e-56,9.65484463646405e-36,4.11508775321551e-95,1.04899827136978e-34,2.81518486834221e-15,1.17516295144535e-48
"74",1,0.999991446368786,1.16683013138936e-75,2.49803766484522e-95,4.78827655191635e-185,3.97462135297181e-98,4.84700607204367e-218,1,9.69734174166687e-143,2.3811470909703e-184,3.61015924564539e-31,5.69556416637513e-132,4.43380867232776e-143,3.87225478467375e-125,4.47475939407758e-66,3.95991260506946e-107,3.73705582689372e-63,5.70765866401764e-08,3.68265801537257e-12,2.45778865310457e-65,4.66900442497815e-86,1.50660546402489e-162,8.7226995578002e-107,5.33282659273423e-71,3.27513522806769e-77,2.38945183477195e-59,5.76815106650044e-44,2.26216947969014e-11
"75",1.86477433147505e-131,3.955357340086e-49,3.48689274041257e-285,1,0,0,0,1.74063986029356e-141,3.07520899700401e-39,0,9.40076951402379e-66,0,0,0,0,0,0.99929084920376,5.91352984833681e-138,2.38346764158192e-51,1,0,6.46347657464809e-226,0,1.41142933842977e-279,2.17963309826843e-06,0,0,7.6768648663375e-28
"76",1.41133435794921e-57,4.25890701031044e-12,6.09633680444149e-61,1.7651559870395e-37,4.76658166453198e-103,1.98699024577002e-89,2.60583272083818e-157,1.9999894586055e-24,2.18450446617453e-28,1.12878510787071e-142,1,1.7790592397424e-77,1.14675535920298e-97,6.49146763057226e-95,1.5769046568147e-64,8.6074365857651e-58,2.47434710340721e-27,1.48425829429071e-38,0.999999999996311,1.5162966847903e-23,1.42821747232885e-70,6.46245126978202e-87,7.93459051020066e-59,4.56016400214281e-90,2.13342478975334e-18,4.50719649270439e-170,1.81185837176168e-69,3.6057327513812e-21
"77",3.35379368568525e-68,9.19798383204672e-40,3.45249543411724e-20,4.00396846691425e-84,3.76092023781933e-35,1.29348789867832e-88,4.15982920014148e-33,9.26022946793754e-90,0,6.98993716266812e-21,3.25669457816546e-49,0,4.40527698592641e-28,1.2973912891434e-28,1.81964845538929e-10,4.95296139489772e-37,2.07067320852811e-62,3.01796769625845e-28,2.16603531217578e-99,1.03215848223575e-91,2.38616205696337e-37,3.29002752639261e-31,2.99796939090124e-273,3.62099775367036e-19,3.54553668980295e-52,9.79714899614498e-81,5.77756356054644e-12,2.05738422562305e-28
"78",1.89507520627914e-62,8.98104581359181e-54,1,1.50062213103237e-100,1,1,1,4.97280597781691e-64,3.17857648006287e-51,1,1.16856863772154e-23,1,1,1,0.999999999818035,1,4.8005308435646e-84,1.92021588271959e-34,2.23228710953118e-41,1.07048968696526e-97,1,1,1,1,4.81844568218102e-57,1.22105605256379e-67,0.999999999994219,6.63830648628689e-52
"79",3.85615024206194e-139,1.14605153078276e-97,0,0,0,0,0,4.12013747838592e-160,0,0,0,0,0,0,0,0,0,3.10783211582539e-130,7.93552383902838e-232,0,0,0,0,0,1.41015061030552e-109,3.55323785467907e-177,4.8217366620125e-201,1.34932074468017e-126
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2.51689821894185e-96,8.55362695508283e-06,9.19955873414842e-226,1.69789277581883e-51,0,0,0,1.82455856047376e-50,5.05239724645009e-132,4.66056600141018e-292,3.38230997482716e-57,0,0,0,4.39009257918446e-235,4.10317802993972e-272,3.44114398022732e-28,2.70837987974517e-48,6.45544397593706e-15,1.74013410468759e-28,0,3.41199612680142e-239,0,3.42468442287542e-232,4.65008787052436e-08,4.26774780391761e-236,4.10134458535476e-213,0.999992374088679
"82",1.21354189751217e-91,1.40220510526325e-34,1.45343807364793e-138,2.30265885769986e-24,0,4.92562625995321e-266,0,2.40496641868162e-71,1.36913129657167e-61,0,2.28679192132118e-66,8.15998032239368e-259,0,0,4.38672018020409e-245,8.43746728609267e-185,0.00070915079623978,2.22675537959277e-71,3.74730571426814e-44,2.35188134829706e-29,1.10142775414448e-256,1.68234479396559e-213,4.01325043697929e-247,4.22600359126428e-173,5.58923548355451e-19,4.90775089007116e-290,1.76601184881806e-164,7.62588869900378e-06
"83",3.18917222810197e-31,1.1821193983846e-20,2.09389982963834e-45,1.03987746678538e-143,1.03653522797611e-115,2.48025786584222e-101,2.51781291460004e-82,1.47490700659633e-61,0,1.78758849290728e-90,4.98167691490178e-86,8.17336832602967e-305,1.21529876694855e-33,2.48206986604963e-54,2.07198887275067e-19,1.60678732022879e-69,2.53782684298617e-69,0.00528419873714288,1.05442756668233e-36,1.92980410931208e-126,0,1.68310557585221e-160,1.53020437728675e-240,4.54037316331984e-33,3.29176455776464e-58,1,7.36203854215003e-16,2.4206377261404e-39
"84",1.37459607241436e-183,1.24263332142551e-25,7.30347040848335e-153,1.2801095665158e-56,3.86383273064391e-177,3.12616344292786e-241,6.09750745709854e-196,6.24594999008565e-120,1,2.67545707660747e-199,2.28227187068862e-18,8.21174098548541e-230,6.67772430798509e-281,2.05005715872681e-224,6.32459358786636e-133,5.00011958922244e-139,6.39236634732137e-47,1.31266382702889e-154,7.07458095666673e-64,1.72833751872727e-44,3.33177287252509e-163,4.73539853330356e-112,3.86594087257249e-140,2.91906512315606e-281,0.999997773866023,0,3.45363024526327e-202,2.64879790338458e-33
"85",5.41986377472126e-91,0.999999998208364,0.926984778423998,1,2.81798847946142e-225,9.0932675458013e-35,3.51774776852397e-31,1.5947147741462e-09,2.04643162414023e-80,2.21516950119299e-54,3.53405288978454e-83,1.91525251987372e-40,1.15166516986035e-51,0.999999999999999,7.1719904262934e-26,7.94798974053732e-62,1,0.999808557124669,5.77843978855311e-106,2.94857241633168e-119,4.92409848471986e-08,7.54366125394187e-63,2.22866081009027e-254,6.51089090491571e-43,2.59498483524677e-20,1.19098414344394e-29,1,1.20034443607918e-50
"86",3.78110516494108e-52,6.24131440245988e-33,8.58385878007826e-48,2.60413681121764e-65,4.71816084023863e-120,6.37525501860173e-119,2.42172808478884e-141,2.55286159912069e-66,1.42485787909844e-149,8.81021541444275e-107,1.57461735970413e-64,1.86767557525991e-99,2.86016987076676e-119,1.50464097045171e-67,2.63170409715102e-79,2.01717276998276e-16,6.55900304157923e-122,3.02140708532722e-29,3.76035009344929e-84,7.57400895797484e-23,0.000990461528559511,9.44390561511617e-98,2.54992647198573e-202,1,5.14665251266153e-57,6.03636495043615e-49,2.10842797142406e-49,3.32907797979818e-150
"87",7.46424548808871e-06,0,0,0,1,0,0,0,0,4.51066548383203e-155,0.999999997349267,0,0,0,0,1.06721849934265e-21,0,0,0.999999999992761,1.40091665778852e-51,3.27807517505763e-202,2.78391654982591e-268,1,2.2932196866318e-143,0,4.79272609347621e-280,0,0
"88",3.02808668971113e-35,1.96668382535144e-164,1.87542021424009e-236,0,4.41605870966821e-53,0,2.91816753225967e-231,1.78256539089184e-119,6.52324148791981e-113,1.0641366172823e-72,1.62416845528694e-09,7.64224123402851e-119,7.43066610391971e-131,2.85234963196067e-278,3.12385454333776e-75,3.20581486108394e-25,0,4.47284200436983e-172,9.30084120060857e-32,1,0.999009485854898,2.46624739996217e-91,1.70558066126095e-51,1.94302416338892e-60,2.29420400039227e-168,8.81005642327974e-39,0,8.54478092560602e-93
"89",5.6067509331768e-68,1.02240989527951e-47,7.19140663786134e-93,1.01041890649942e-60,1.03623333334621e-82,2.41000805707117e-22,4.61613705910794e-45,7.19457394583328e-33,3.87220601997804e-34,1.32623815692143e-19,1.26611364719747e-35,8.38882491881433e-303,5.0471097735598e-40,8.738212073542e-78,7.34983245259214e-30,5.63196353604296e-58,3.58912409135373e-85,1.48252108544981e-41,4.91772998708688e-58,2.84079312101143e-105,8.47161239598031e-16,2.69208349285774e-33,1.0518028637061e-143,5.68573461988229e-70,2.30851069248308e-61,0.999959537927213,2.56656086619965e-26,3.02762612560659e-29
"90",1.15253935208216e-93,6.90587486768032e-48,4.59904163157659e-110,2.19826297682255e-45,2.16800871493138e-144,1,1,0.99999999838395,1,1,1.58507525876047e-54,1,1,1.01148585518738e-82,1,4.0122837480646e-99,1.00256010527696e-126,4.32434451907412e-53,6.81908254150753e-94,3.48928070108022e-37,5.03430039500609e-13,1,3.90800505120041e-128,5.17219544397817e-66,1.30810920879333e-52,3.22698334666e-17,2.14117825257288e-46,1
"91",4.5046097492018e-299,1.53342885713435e-114,2.48856099939193e-192,3.16894723248267e-131,0,0,0,2.56336781760149e-197,0,0,4.25462836057683e-227,9.0773903684831e-255,0,1.76427706309223e-163,4.50710155964115e-198,2.17867947822685e-74,0,1.03634104420921e-93,1.15000372399075e-155,1.86228633189016e-140,7.85059935985261e-75,1.04935380838869e-303,0,7.70500740796652e-115,2.83994507204596e-97,4.45973285395878e-118,2.01097120156029e-108,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",3.00723166432422e-55,1.22085615302202e-208,0,0,4.95258551245444e-48,0,0,0,0,5.19195913290094e-248,9.05921401072893e-36,0,0,0,1.9815766951043e-154,5.81585244285294e-09,0,6.60884944270883e-227,1.79637006131418e-13,1.49003437993255e-54,2.1045515168221e-48,1.47855158949566e-227,4.4325291958491e-42,4.63604558533919e-100,4.15191901585657e-302,1.35137075836017e-109,1.37140764696765e-230,5.58121666410937e-290
"94",0.999992535754512,8.85165624948145e-236,0,1.64836443734097e-239,6.96198514817013e-30,0,0,6.23393770770088e-175,6.32615221574411e-289,5.05220313998695e-190,1.53845613625642e-11,3.16605544210833e-279,1.71626170096851e-301,0,2.25518203898799e-208,0.999999994184147,6.42520274295158e-275,5.07601386608401e-200,5.65453361320039e-20,8.8239057424188e-17,6.82240381669208e-66,5.86729380938443e-167,1.39161987309928e-65,7.28697634098398e-87,3.99569720018761e-247,1.36071997971361e-132,2.60706693821456e-288,5.8094741513169e-207
"95",1.61343906801709e-123,1.79163617407888e-09,0.0730152215760021,3.61084689291737e-18,1.21503704873102e-156,5.89662361557103e-49,1.42498803302831e-47,2.1335455760837e-11,1.40787072139859e-87,7.275900077018e-68,7.23986541438231e-92,1.25269908486093e-272,7.36474685076928e-54,8.15167334567775e-16,1.75134795974372e-27,6.30791502404335e-63,3.12175912713371e-259,0.000191442875331415,1.7421181577044e-100,1.49462750924241e-96,3.37505376823599e-09,8.05384436229144e-39,7.02752104891369e-224,1.19623752154282e-31,1,4.04620727870506e-05,7.02758527508141e-17,1.03323432201091e-70
"96",9.08760759168498e-42,0,0,0,4.57109207256335e-57,2.98722236384841e-209,3.44660800587192e-274,0,6.37652533830913e-141,8.45784008823626e-121,1.01117939350208e-09,2.50677480551765e-259,7.97084552439478e-269,0,5.25392643645807e-197,5.50339543442173e-44,0,0,7.05917766659478e-12,2.40593770050185e-41,1.66012889355925e-32,1.1149155759052e-121,1.88578692512719e-62,3.03278837674003e-189,1.81231230430685e-299,1.42878097072509e-106,0,8.9864468912277e-138
"97",2.26729195506593e-20,8.4984730244352e-164,2.06376556146276e-49,1.5543241045285e-69,1.48816628893124e-28,6.99888092050421e-121,7.59010806326861e-34,1.42551686747942e-55,5.64329381391138e-131,4.21192198323287e-26,1.23963701564555e-108,1.53745335318539e-24,1.01260191648521e-50,2.53449471281305e-151,7.11462128269533e-40,7.43881340739827e-44,1,1.48642083772515e-28,1.97840190450484e-53,2.02713002978474e-43,4.58834617906892e-18,0.996117014187532,2.90488207472278e-44,1.30133180086922e-19,2.96606433680553e-54,2.00985109045339e-29,6.87446398881887e-58,9.33320174461066e-31
"98",0.621728333649291,8.81429213888867e-46,1.42130462604788e-136,3.46346184420557e-173,1.78028004245313e-29,3.59163001024943e-204,1.88368720643675e-143,4.10636506744513e-175,5.50274155527892e-84,3.16519279440125e-142,4.65239242666525e-248,2.85369838946601e-56,9.70303230206869e-110,4.75495652250838e-107,6.75997910544697e-121,1,2.37472330237138e-68,5.79618022679554e-53,7.47396184862126e-149,2.89139039791012e-93,2.55914519879791e-60,3.16829740929302e-39,0.9999999999999,9.80990839969812e-70,8.42609906791698e-107,0.999999999999968,1.52492828513419e-136,9.00571496577154e-67
"99",1.75558755725308e-68,8.57544495735011e-127,0,0,2.98062109961848e-88,3.75303714096741e-70,0,0,2.08796489810315e-06,0,0,0,0,1,0,1.34420216920768e-94,0,1.98627004761718e-296,0,0,0,0,1.97751543650537e-91,0,2.18101857566159e-307,1.1259665650116e-61,0,0
"100",9.13341606004546e-15,1.09251713325554e-09,4.23654507439646e-150,1.53104703717325e-121,1,1,1.6735717418533e-158,3.55816996251475e-240,3.62877993186728e-23,8.19125167206111e-148,5.58402071435339e-114,1.84653440790723e-110,1.90525014913652e-70,3.02274406534885e-46,7.67863791159522e-80,7.026047303683e-22,3.78634064556383e-255,4.12894235559039e-41,1.56403826347619e-88,1.99482230522846e-59,6.29567555156001e-105,5.25500773723232e-155,9.96374318024903e-14,9.68005867899901e-93,1.00752656110875e-58,3.14811378856082e-14,2.32118810387322e-121,3.17049355548177e-21
"101",3.88269227081748e-26,1.07639527237878e-85,7.61461393221691e-27,2.45970539145292e-51,1.37072467220828e-36,1.74765334088652e-192,5.81605307478321e-43,0.99999959220125,8.50875865947028e-44,1.03925571677411e-43,1.49545614069e-77,3.15996993722828e-44,9.28455608926517e-31,1.21261239610206e-83,7.97161970826116e-18,7.94463729280449e-61,1.3478252246983e-105,0.999999999992065,1.10539968318891e-38,7.54184006602292e-30,2.40479331674673e-20,2.91229647807195e-74,1.88443166608953e-32,0.999999742996541,2.51167439176313e-30,1.38469097637438e-67,0,2.20213399397915e-07
"102",1.20072546645166e-42,1.42129722447407e-27,1,1,6.54483037069597e-34,1.3135239549605e-199,1,4.07798750308975e-07,6.59538045601732e-81,1,1,1.30522174241192e-45,1,1.83677932482267e-115,1,7.84702483050928e-86,3.37644034839092e-63,1.7370526594874e-27,1,1,0.999999999999881,9.69502053187792e-60,5.47823993965479e-50,2.57003459302299e-07,1,1.19267197705209e-64,1,0.999998729453688
"103",1.17101963099135e-10,4.22832751732683e-116,0,0,5.09426526327734e-60,0,0,6.65744726988387e-155,1.50692644828185e-93,0,0,2.32934127897255e-108,0,8.6843567198839e-308,2.82045487829806e-262,2.92536355782709e-52,4.32374646430394e-164,0,0,4.2775188507327e-298,1.37275008494618e-271,1.48642494667253e-59,1.01231879821239e-62,2.01815654535783e-200,0,1.40731879108286e-26,0,1.92116908846551e-272
"104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",0.378271666230222,3.09127769449523e-44,0,0,8.37129320406921e-57,3.3648784346314e-269,0,0,0.999995359795878,0,0,3.67256076597153e-307,8.29405237281726e-151,1.40489648907057e-64,0,2.02196119619212e-43,0,0,0,0,0,0,1.74987797769851e-47,0,0,5.45101188573227e-33,0,2.48630046809073e-257
"106",3.37490757161038e-12,1.37818410247162e-80,4.93731740041062e-256,0,4.37701556315195e-33,1.66766482790415e-60,0,0,1.64701924102149e-07,0,0,0,1.12576261001351e-281,4.47578550548446e-23,0,1.1192199175287e-69,0,1.16192139725999e-151,7.64368808750217e-240,4.97798759784935e-248,0,1.24612218815557e-308,6.83654841862531e-51,3.67145179237714e-176,1.08719047739577e-221,1.5717434546831e-20,0,2.31045308378891e-170
"107",1.38521079149222e-16,6.79969442633486e-110,1.33761189967181e-64,6.68450705345194e-91,2.56356982357614e-31,8.17794676579965e-148,1.65911459266385e-47,9.9332038903612e-83,7.88768963780329e-74,1.18891183217243e-58,1.37586250891865e-104,1,1.18339472073738e-57,3.18600667802263e-148,3.79158312694814e-46,3.5449635854615e-33,4.10751764255125e-17,7.93457724602814e-12,7.63380489021684e-68,6.45471284587209e-52,1.18662454158578e-13,0.00388298581246808,3.8258803770363e-37,3.09969538753278e-39,6.5169911057026e-67,3.87478540312633e-34,0,1.05033291224274e-06
"108",2.89085481206743e-19,0.999999998907483,5.72349872554927e-212,2.10291365712652e-293,2.93781909713331e-78,1.82114770678506e-39,0,1.02056868740989e-156,2.38753729942337e-06,2.94411045152509e-296,2.60797477896729e-276,0,2.38828449684531e-144,1.66893751141747e-52,4.47309548703416e-245,1.72334518033884e-93,0,5.40725819823311e-124,3.0641200830145e-152,3.37898605918946e-172,9.97008922195329e-300,0,3.8315221839514e-74,1.02364497158743e-184,1.94495353143956e-135,4.09359104482588e-104,5.23639777787469e-272,1.61806465876563e-119
"109",4.38642131037212e-157,5.24825540479444e-05,4.78217545196139e-68,1.20357080497728e-11,2.80526239055845e-42,0.981661895446253,1.87494643971039e-19,9.81895149726721e-64,1.15509964894667e-55,1.63664785638693e-37,9.00894200729596e-34,1.2158863607191e-09,1.12360562051092e-45,8.45960389742428e-118,5.67121290712986e-138,0.977949372338927,4.92855094934659e-43,2.54005023851433e-92,7.87938774008936e-23,5.8384258445896e-136,5.58431717410131e-53,3.96361689748619e-63,1.38238875722381e-195,1,7.13889716460315e-59,1.78858071527842e-46,4.15463453357795e-305,1.15346131866515e-34
"110",6.0846014154808e-61,2.14884494517118e-28,1,9.60797813683002e-76,3.46406583864126e-96,7.26277617922586e-54,7.83898133060106e-53,1.86674576264173e-122,2.61675034637107e-104,1.52341404582885e-166,2.1480929409699e-105,2.96257810590835e-10,6.98159989162201e-125,0,1.83404697656592e-37,2.28840783720783e-44,2.7104417062546e-09,1,3.70807640267339e-14,1,2.15240471079029e-18,1.40754614607849e-135,2.67715472430031e-180,1.87025451509505e-61,2.34752447914962e-144,2.36862654643172e-130,2.63535439007759e-182,1.41097749844481e-76
"111",2.35100032549813e-07,0,1.01660904908722e-251,0,0,0,0,1.9560793061691e-280,0,0,0,7.25176425305175e-162,1.2307562288538e-292,0,5.87632325513438e-51,1.5656921122405e-240,7.18844387277263e-50,3.22441776331112e-204,1.76921634442462e-189,5.7815910627518e-139,5.73621510251328e-31,0,0,0,0,0,1.37861292565864e-234,0
"112",3.04266206508768e-48,5.30413297052335e-114,1.1589878155936e-88,6.55031780915905e-154,7.73352602766294e-120,6.50389788590182e-139,5.94654343073653e-87,4.19865077814712e-70,5.47826215236472e-117,3.86291763343764e-231,6.24142740778759e-83,0.999999998486888,4.18790412043394e-93,2.73290177945791e-124,1,1.94555274115363e-277,0.999999997289558,1.26346189747265e-73,1.28701163090392e-66,6.89435137531407e-24,1.48780172122651e-16,9.30449906865062e-86,2.50087593809693e-96,0,6.07800120790146e-130,3.12415228831346e-89,1.18926623398477e-55,2.94876971232607e-102
