"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"76",1,2.88549294958217e-68,7.0890982837919e-171,4.98292221302034e-187,2.93904717408192e-174,0,7.59628467772874e-137,2.9892792217708e-56,1.3090533529105e-292,2.54647901958875e-112,0,7.2475424481776e-147,2.44530704140433e-198,1.02956403415454e-124,1,1.01593500016752e-195,2.22983413971381e-244,1.41647110078552e-264,6.87629081970876e-208,1.64506543112973e-29,1.33874859167322e-41,0,1.06129305868356e-113,0.999999999532566
"77",0,0,1.20483897436715e-35,1.72175439116831e-306,4.07769479275658e-99,8.12296737475134e-83,0,0,1,1.11075341925345e-62,1,0,5.76273590988908e-26,1.98564220222232e-50,0,0,4.45460253058409e-247,4.05415357825511e-41,0,0,0,0,6.47034279114149e-221,0
"78",1.70357670741151e-139,1.16520755659411e-208,0,1,1,1.11133934333096e-168,1,3.82838890051851e-94,7.11684476442988e-202,5.7829938242183e-81,0,0,3.3203235246162e-205,0,1.58742418299808e-250,5.98861224448695e-194,7.06079293761119e-49,0,4.5223145691685e-17,6.09909013487766e-134,1.21701040013852e-21,1.66683095210878e-140,2.27405780207818e-52,1.50718048647196e-175
"79",1.00271804312659e-12,1,4.66834856933135e-33,6.53693967465524e-255,8.02464515878119e-83,1.32853481860357e-299,2.80161060877568e-240,1.79252628128456e-08,2.82418525841263e-149,6.38517835632302e-167,1.42028395646156e-83,1.46069014151431e-152,1,2.0192310418963e-80,1.97249548888165e-158,2.01055531299496e-52,5.1954989574242e-138,4.73950848861736e-62,9.42867789320778e-165,8.54105590282033e-11,1.2081248544354e-96,1.41549317068214e-184,3.21354674586751e-170,0
"80",3.77788499275325e-39,2.77729008028094e-196,2.10520210974718e-22,0,0,0,0,2.32248442550622e-201,0,0,1.26220407072761e-81,1,2.7177011807739e-249,1,1.57633408667777e-43,2.15260226791659e-67,0,1.51801993416108e-69,0,2.26934150026899e-64,0,0,0,0
"81",8.0712460505697e-18,2.24695293113701e-51,4.80792845086951e-63,0,2.39611822159513e-200,1.32352788100639e-209,0,0.999999982074737,1.24510606548028e-127,9.05344396129107e-138,6.2093930189848e-29,2.05279969387731e-43,8.74732095972519e-45,2.20740813595542e-31,3.44599042654327e-08,1.48752766465034e-25,0,1,3.43506940135297e-240,0.999999999914589,0,1.83356584293007e-159,1.95960308712724e-99,1.1485557477279e-172
"82",7.89013181747803e-295,0,0,0,2.42713241504823e-93,1.79566591698436e-150,2.48832302654641e-254,7.2373520882726e-213,5.4079315680468e-182,9.1919996622053e-36,1.37756751173701e-215,0,0,0,0,1.88441954465915e-178,1,4.5833622909999e-223,6.07758075814188e-230,1.70991499534351e-169,4.17560159763701e-120,7.89999701955466e-267,9.95690599904433e-299,8.9864362400642e-284
"83",0,0,0,1.79395170261859e-255,3.47342224164459e-162,1.86027142584289e-64,7.52139071609136e-274,8.58622086573513e-180,1.25006874882452e-11,2.17886388214411e-44,5.54403821349364e-220,0,0,0,0,2.80749629191743e-167,1.00831124145563e-27,0,4.93182643869578e-120,1.18954706624465e-120,1.73325073278207e-115,1.68532120847037e-40,5.61320366467928e-15,1.05260042206859e-16
"84",9.41101348621498e-249,0,0,1.49584673141105e-245,1.76576975705149e-61,1,3.69998696600915e-252,5.21286798189435e-182,0.999999999987499,1,2.03803281373788e-242,0,0,0,2.39779905820505e-181,1.42157443363926e-238,4.70763760047946e-40,0,5.17735158860352e-128,1.56294475686431e-175,6.17238656149862e-125,1,0.999999999999994,1
"85",0.999988840406276,4.14836878477682e-125,3.53300101813622e-91,0,9.78462707816491e-308,0,0,4.98450228452095e-80,0,0,2.21498233506841e-58,3.96433292419511e-30,8.87042541286482e-128,3.12351919704913e-53,8.79555429832439e-104,1.14349283738229e-43,0,1.3139559698854e-46,1.15400700824899e-264,2.9054316361411e-28,0,0,0,0
"86",1.11595927208136e-05,3.04309686960604e-130,1,1.28279474729579e-280,0,0,7.52381177811884e-244,8.2493893188377e-75,0,0,2.18869022520289e-70,2.01474168999861e-55,6.08734927513044e-140,1.57554737711091e-21,7.46533855746149e-81,1.83225498426914e-47,0,1.60690871026082e-46,0,1.08449690309882e-63,0,0,0,0
"87",3.40649873801333e-103,2.16116620906284e-212,0,1.48679725267462e-29,9.4572772667564e-115,0,1.24233287548559e-32,6.05610028536982e-137,3.25150832186866e-189,8.31098309951487e-252,2.99058452557173e-271,0,5.61973947209836e-246,0,0,3.20962727630001e-293,9.36258127502717e-103,1.88664863663793e-230,1,1.60895393205489e-87,1,7.4267276115573e-190,6.24462310126831e-72,0
"88",5.37117557803331e-48,2.30455381077532e-190,3.14229074318633e-119,0,0,0,0,3.54101290053581e-55,6.36635391369799e-215,0,1,2.72158448328118e-35,6.37180338908983e-277,2.20270668759199e-32,0.999999965540096,1,0,2.08428508726024e-50,0,2.28337641773831e-86,0,6.78652490008467e-276,0,0
"89",1.0865477334125e-257,3.93120760799584e-91,0.999529527297626,2.74970468725305e-99,1,0,0,1.20310571153814e-48,0,8.66142264551734e-297,1.18665414917791e-211,0.687343606303237,0,1.06054214106549e-65,6.74208490758841e-160,8.95407457918611e-209,2.15656565306687e-182,0,1.06875572913273e-208,3.44743257295368e-70,0,3.0602776660029e-210,2.45214840026062e-28,4.9807403193134e-10
"90",1.66178878851352e-59,2.76357170257061e-44,8.75911471659853e-106,6.79213605429838e-19,2.42950362245428e-269,4.27675853304116e-163,1.82913201339177e-230,3.19840467998994e-186,4.09999865237822e-136,2.3806883023468e-48,2.06840172434858e-279,8.40823301202892e-83,6.51778124378233e-67,4.20462459502525e-193,0,7.89070112878305e-24,2.50479232465501e-182,7.68947685530725e-22,1,1.42189129666938e-124,2.38633244570203e-202,1.29835951804112e-204,1.21947900740972e-129,1.26910185787054e-168
"91",0.999999999999519,1.6838612072138e-136,0,5.7730999804274e-82,0,1,4.34854744730241e-171,2.28364563070852e-292,1,5.52593497889501e-34,0,4.83915002109603e-291,0.99999578808065,0,0,1.50206919546535e-46,0,1.95368307548276e-49,5.35696254034016e-268,0,2.27350195346321e-71,0,0,0
"92",8.45294880078574e-14,3.36725713764516e-10,0,6.45506818300586e-34,0,1.29616708104204e-39,4.33828152797876e-19,3.59450448638472e-176,1.79950801770404e-46,6.26322204572204e-37,3.88210876225589e-111,2.06870839318853e-204,1.79743144584831e-16,7.19393464291346e-194,2.99586668335858e-212,2.18223610531686e-34,1.09805563831219e-144,1.26823675417977e-54,2.16295611823011e-66,0,7.69877872992443e-26,8.98720376677671e-119,8.42969684896184e-216,0
"93",3.10153999027748e-282,0,1.24537286597276e-88,0,0,0,0,3.29848243147595e-91,0,7.28374876354064e-239,2.26953284428396e-252,1.18809310779906e-220,5.07588941534171e-285,7.7017685480701e-186,1.1062689678321e-224,0,0,0,0,4.5569609515203e-256,0,6.05818759603254e-83,0,1.97167171232082e-274
"94",1.09218596657687e-293,7.09985932053217e-125,1.35317215433844e-138,4.13462718421073e-191,2.68464061872264e-273,0,0,3.43858736152401e-08,0,0,4.14358315899738e-28,5.16864698623941e-75,0,1,1,0,8.95579981902661e-40,0,0,0.998463521994572,0,1.36634432476825e-70,2.03804746247847e-127,2.32195044752626e-101
"95",0,2.28138824830787e-156,0.000470472702374136,1.28002987102658e-246,1.28929098535087e-231,0,0,0.999999965614126,0,0,1,0.312656393696763,0,6.42563778816636e-19,8.8438487588202e-21,0,1,0,0,0.00153647800542799,0,1,1.34003729333412e-115,9.99896041456275e-89
"96",5.83805819512478e-44,2.73112656681555e-59,3.78588288884347e-215,1,0,9.8621203607849e-28,2.5794810206659e-116,0,1.18906624750979e-79,1.11688277660377e-75,0,1.87238416695687e-191,2.48722510002142e-91,0,0,1.35783955787954e-24,0,8.8845944944721e-44,1.09037306738179e-142,0,4.35091763290868e-62,1.47541239050594e-222,0,0
"97",3.96883297704823e-13,3.27224026007415e-82,4.43402481699352e-303,8.52271761366168e-37,1.10162087670094e-268,4.56239512544577e-64,2.98239241153585e-152,8.6340264604618e-198,1.15120430767459e-57,1,0,3.23622103984288e-197,4.21191934996078e-06,1.73445165985002e-250,0,1,0,1,1.40586960914351e-121,4.91429528164362e-220,2.25388235991048e-91,6.29454067711247e-165,0,0
"98",0,8.30106669400639e-81,4.92874975719492e-137,2.25839568392459e-171,4.29754164530869e-20,0,0,5.62212304021054e-82,0,0,5.92679844672934e-256,8.40919372157818e-132,0,4.32543589716361e-116,1.90488445024045e-220,5.80872800258228e-163,1.62047754743943e-196,0,2.34938914487575e-232,4.19239281822692e-54,1.49773740301863e-281,5.71530531010974e-187,1,0.999999999501926
"99",1.59388710870565e-49,0.999999999663274,0,2.37875376214277e-50,0,2.17808915585809e-31,1,0,4.36476916162703e-22,5.46424961805651e-80,2.36819906444127e-262,0,4.78471778615561e-58,0,0,7.58816138067937e-40,4.46799784156336e-291,2.98056103121517e-77,5.85878058253476e-258,0,1,0,0,0
"100",4.34503575314781e-18,2.27454441060468e-237,5.23360120214208e-54,3.12416172425195e-69,1.33775561886308e-111,0,8.20182863617817e-133,4.75233702068148e-169,1.47408688508269e-92,2.07558267563644e-179,1,0,7.1464081411673e-150,1.32789302930072e-13,0,0,0,1.93506141363582e-138,9.68305021626425e-198,0,0,0,0,7.26183406512485e-126
"101",3.42057479287671e-166,1.37876809668226e-87,0,1.17691638941742e-36,0.98692277404948,5.09955076842984e-62,1.1794646350616e-192,1.31535827515495e-24,1,1.8411617354068e-47,5.82459809538985e-144,0,3.22411706867695e-21,6.02682400224774e-158,2.49220425775351e-127,0,4.09420237671624e-76,6.66158273987302e-35,1.797837943783e-13,1.08349227707499e-138,2.73866221105176e-115,1.57067929223359e-156,5.83347806449653e-81,1
"102",2.38608358194752e-273,5.81810296082941e-81,0,1.72174335185478e-110,4.70110501457456e-22,0.999999999999918,0,3.35578280847233e-28,8.98449800414844e-98,7.26525229166381e-90,0,0,1.24852311066646e-15,0,0.0886946138754115,0,1,3.1450423476847e-72,5.87164688829888e-13,1,1.33645214503488e-21,1,1,2.05876074853378e-279
"103",1.20016790901189e-188,2.83204735472468e-27,1.62938800454982e-238,1.62557247943907e-20,0.0130770666794508,2.82597308832365e-26,9.4530521385013e-109,0.999925176569658,1.23314546540694e-26,1,3.84499863077391e-246,0,2.20665308780821e-15,0,1.42478372773315e-73,8.15730598072631e-264,4.41270198484167e-26,1,5.49558083319835e-34,2.32135213037048e-56,1.35793886998521e-31,8.06369006168362e-46,2.59794581069847e-49,5.23325801556046e-86
"104",4.9061385778416e-66,2.03657026184392e-215,5.14605086093817e-175,1.99694843182461e-134,1.31225607905274e-205,0,1.25615455023373e-207,2.39314256073711e-189,2.12712602751037e-240,6.66325333422162e-275,7.00903766744413e-139,2.00050454191412e-107,1.38701005392443e-198,9.36357397548798e-103,0,9.8945560057747e-194,0,0,9.03636290983207e-309,0,4.19507831670333e-274,0,9.37841469716642e-274,0
"105",6.43325606665073e-65,0,2.11422091609827e-174,3.00132118849912e-109,0,0,3.5190796694689e-18,0,0,4.68813693436004e-207,5.74453306767068e-129,0.999999999997519,0,1.61004552847923e-137,0,0.999692691875962,0,0,5.01215302678511e-281,0,0,0,0,0
"106",5.13289320862845e-79,5.08934096633832e-218,5.09891405217652e-150,2.38752331420678e-119,5.75169842118865e-213,0,1,1.30314204862773e-244,1.56897807475973e-219,5.30059513139909e-233,7.84572694922502e-134,2.48134333865107e-12,1.13766089079365e-220,5.07006269565433e-101,0,0.000307308124038331,0,1.11325335842946e-265,0,0,0,0,0,0
"107",0,2.17576632805592e-129,0,9.65393037080313e-83,2.000329179364e-15,3.57821368745277e-208,0,2.91941135561649e-53,9.79365138263257e-164,1.83863461300763e-118,0,0,4.36955172801879e-26,0,4.92881159258703e-86,0,1.76445846293898e-208,1.23761376362428e-141,9.0099567152737e-111,1.57152155793572e-192,4.81446766063843e-99,9.85554813708364e-164,1.02940854960517e-193,1.82578482061349e-244
"108",2.92072390470727e-241,4.20511034185006e-174,0,1.25892857436966e-88,1.59271066749536e-07,8.21056669325062e-14,0,7.87688501862196e-35,6.17105940909194e-64,1.43474940917372e-135,0,0,2.2033524362572e-28,0,1.96756797257709e-34,0,1.73167656576186e-38,1.43104175701932e-95,0.999999999999233,1.34717601372749e-72,1.54224816505845e-63,1.02666350374579e-61,3.46387094118763e-34,1.70252347261559e-202
"109",1,8.24779191671108e-303,1,3.77710922975023e-70,9.15084842822875e-107,0,5.86251498978067e-144,2.00489526028343e-226,7.25535657808998e-116,6.90679601156179e-192,2.69282400925338e-228,0,2.73889371902689e-172,0.999999999999867,0,0,0,4.67022900405981e-130,7.05678353313313e-214,0,0,0,0,2.30675446786334e-114
"110",0,1,0,1,5.29716815393996e-32,2.53940133796125e-70,1.32276481863279e-220,7.4823430342101e-05,5.57586212387936e-74,1.93655473646387e-38,0,0,0.999999999999996,0,0.911305386124589,0,1.10032742074857e-81,1.43021053700343e-73,3.85066090940462e-78,2.01968011890743e-28,1,6.5410622262859e-26,3.478822627611e-47,1.6718433947136e-279
"111",0,1,1.55363670991398e-119,1.98156498721595e-197,1.1725567880865e-154,2.54901929721254e-60,9.39766939870226e-152,1.24341625363297e-227,1,3.14286152984837e-82,9.1577819062078e-162,2.80638810583047e-126,1,2.4884104916599e-198,2.54522792912282e-242,2.57970270936567e-08,2.7452333556656e-117,0.973505375736857,0.999999999999726,0,1,6.58467129692926e-189,0,1.80907812141595e-131
"112",2.60368237804997e-139,0,1.43042669546112e-157,2.84229035188751e-307,1,1,6.28509750197489e-271,1,1.05628977310184e-142,0,0,1.59101952915476e-08,1.06952362076638e-251,1.78264771939365e-56,1,1.96325761356224e-130,5.6828153130514e-11,2.22354044818869e-108,2.84645492433322e-260,4.77004713411699e-157,5.13862051246811e-297,4.82318748794679e-276,4.06394719563191e-74,1
"113",1,0,0,0,4.56276795536264e-227,2.1796817206518e-233,0,9.13087633656317e-235,0,0,0,5.63488979992587e-39,0,1.00284819059727e-65,5.00318897986213e-273,0,5.5704693387354e-68,0,0,2.30960256592994e-33,0,0,1,0
"114",1.51506186964026e-52,0,5.43706110205719e-139,2.75657055846851e-279,1.82343549895806e-70,3.19915666693291e-43,0,1.58568887216915e-69,1.76919237172823e-157,4.29556856376771e-134,2.0087791344916e-130,1.72643975450531e-13,0,3.50019670908131e-20,6.30805804373359e-47,0,2.55276919416138e-30,1.48867103293196e-205,3.30425325271017e-286,0.000495360598778072,0,5.79703558647249e-184,5.12647636948567e-28,4.12864371072003e-148
"115",0,1.91903449232522e-253,3.37384674873633e-25,1.16456843763036e-159,2.00322145327822e-265,4.8386289465523e-264,0,2.93604755722574e-224,4.03992697529423e-59,3.12564950781484e-126,1.76188805493781e-188,9.98968159869354e-222,1.79412234107157e-153,4.34760395612689e-235,0,7.94572795327812e-47,1.60455914958458e-267,6.45760784250174e-08,1.4693954382111e-60,1.12379611375012e-282,8.91667523819099e-285,4.24464592225535e-84,0,0
"116",0,5.21149284223316e-262,0.999998278446299,3.52790112560868e-104,4.32475329168006e-208,0,0.999999999999998,3.65055251400342e-239,2.37432919639692e-207,1.4647927443688e-73,1.36724157638392e-11,0,2.86576084380632e-179,0,0,4.83550049500178e-136,1.83618834014465e-183,1.41565098731491e-81,1.55670113995754e-86,0,0,0.999999965999932,0,0
"117",0,7.09176559974424e-232,1.72155370095845e-06,1,4.22525754275934e-178,8.93095307247731e-231,2.05847959759273e-15,3.29172990249684e-242,6.12799923245372e-64,1,0.999999999986328,2.81330316456015e-216,2.41459874444837e-128,1.14394798198634e-228,0,0.999999974202973,6.42020034596462e-224,0.0264945596870646,5.23692559625142e-53,5.28294337425141e-176,8.5147458816498e-252,3.40000678645909e-08,0,0
"118",2.32675946511551e-81,0,0,0,3.43881773330171e-134,5.31217622397955e-252,0,1.17321719558542e-117,0,0,0,0.18813930344006,0,8.94821467003241e-52,4.79985732661609e-127,8.30042161819147e-253,0.999999999943172,3.27335769739718e-226,0,2.06117847918563e-90,0,0,5.86639114281175e-58,2.1710661496271e-145
"119",2.64457013161049e-45,2.08181428411239e-272,0,0,9.75680540998713e-124,2.64083389058932e-182,0,5.71981122090309e-99,0,0,0,0.811860680649572,0,1.63587018709694e-48,4.93840179688403e-137,0,1.33502117781881e-32,0,1.30015350768006e-253,9.53346657369043e-86,0,0,2.73344083839864e-22,1.62651006939604e-158
"120",0,3.14864578355773e-39,5.30031365897838e-279,8.7867663434754e-301,2.09323578617098e-72,1.34914087760967e-107,4.15574984427009e-307,2.94071336703794e-158,6.54905515182465e-59,1.93670382363075e-130,2.53334158055701e-271,3.42340512022886e-105,1.71669879876069e-87,0,1.95288728555616e-255,2.32745513050304e-145,1.11446777045201e-174,3.0586414780901e-151,2.74124313737153e-13,0,1.4847746842677e-43,7.38344209491569e-274,0,6.18892772313555e-109
"121",3.59066476364626e-44,0,0,0,1.04136764957911e-203,1.99563426456199e-227,0,3.11069343123986e-196,0,1.08287725155641e-298,5.27231251389517e-280,8.19346816051112e-40,0,1,9.63400038788043e-271,0,1.44806030123899e-39,0,0,0.999504639401222,0,0,4.38564387146928e-31,6.70040970258507e-301
"122",1.35109638657147e-203,0,1.73102378700321e-68,0,5.53193290085169e-19,0.999987856236758,2.64261077719928e-26,1.86064730205449e-67,1.50919826857722e-15,0,3.71611871487971e-74,1.78526992330748e-25,0,0.993726383857374,0,4.53946648157053e-91,4.69145456440951e-81,1,4.1227150925655e-40,1,3.80998601834177e-64,1.94163628766466e-31,1.1183360818229e-184,1.67130024894357e-140
"123",3.3053878173911e-108,5.95495843489353e-206,0.801030760290832,3.79698660756191e-76,1.0674723343861e-185,4.55587979663362e-89,2.74780635863364e-296,1.74258063716511e-82,2.12212601281949e-120,8.9411292911143e-07,3.11144514244766e-45,2.25821327765247e-128,1.00743939040177e-29,1.62708835410635e-102,2.721630849951e-16,9.2027041292316e-152,3.57295125880739e-200,4.76410247476311e-206,0.999999999944969,1.35890776024514e-113,3.64866136290161e-186,2.4566544356656e-101,7.33391643559632e-245,7.3996283722045e-15
"124",8.80266127455881e-243,1.12023074713743e-56,2.9710103413682e-36,0.999999703155221,0,0,0,0,0,2.11812169694394e-92,1.4106769302228e-147,0,1.84430522197677e-22,0,3.73622546889654e-38,1.71804281370178e-297,0,0,1.51777765643423e-81,0,0,0,0,1.84734258858785e-49
"125",1,5.29002906128423e-33,2.85962619517347e-07,1.83208420550813e-20,7.81068297643007e-230,7.52808063850235e-184,0,6.04868695491696e-195,9.79351901915451e-218,0.999999105887071,4.75114985020529e-16,3.58977637733995e-213,2.70537458114922e-58,0,3.74442842726991e-42,8.49504400370698e-198,1.24356334715108e-161,3.01884051423138e-265,5.50308100089209e-11,5.5432901979375e-285,3.21213500673379e-65,1.2664504662612e-189,3.66215530870012e-256,1.35166419587285e-29
"126",2.53834685650918e-269,0,0,0,2.66117142757081e-51,9.39426515977552e-06,5.10916088143227e-217,6.85188340366206e-259,1.85922518100297e-217,0,1.01468126915908e-200,2.64604698015952e-228,0,0.00627360279131593,0,1.77974406416136e-182,7.98148810018205e-24,9.24122741658838e-219,6.01471073157205e-229,2.35070563199561e-168,1.42322203957912e-186,0,5.73846154287419e-183,0
"127",0,0,0,0,1,6.65364721820774e-108,2.22942277758728e-109,1.32572737664855e-134,1.13525583338884e-122,0,8.42964447980558e-125,1.7601733372629e-128,0,1.77246110823752e-156,0,0.99999999999992,5.62315780591023e-63,1.58813305200735e-164,3.8440830445398e-104,8.15040544894463e-130,1,1.26820721919904e-116,3.66824973395068e-36,7.60567387110233e-249
"128",1.04557801176155e-196,0,2.51387784088784e-152,0,1.53467883694622e-21,2.74949808233487e-06,8.76912862237292e-107,1.15561306347038e-163,1.47636094610727e-105,0,2.33259968081587e-129,1.58489519223359e-110,0,1.33513097807229e-08,0,8.02181541967698e-14,1,1.33924978539686e-114,2.98597811616266e-144,1.54951574235769e-75,3.71157847109204e-44,2.86155108883177e-114,1,1.35965190818707e-197
"129",8.98404510008903e-126,5.65135623497502e-60,0.198968953746548,1.24694271573423e-74,0,4.86777926226844e-226,0,0,1.39573269189827e-205,3.21027328312605e-93,5.09438239169389e-74,0,7.53356083676274e-71,3.39013442900271e-233,5.61635964685738e-32,0,0,0,1.70284466101477e-17,0,1.09529366803538e-227,0,0,0.999999999999993
"130",3.86778194917829e-248,1.86822493727597e-80,1.20089960218278e-25,1.80832850801206e-22,0,0,0,0,0,6.87763338036306e-37,1.75401726524986e-72,0,1,9.43004332946838e-305,1,0,0,0,1.61580536688741e-113,0,0,0,0,4.11204128058181e-22
