"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"52",4.80853044265223e-07,3.70331429530128e-30,2.93169083207306e-59,9.01410901235539e-58,5.90582559269997e-86,6.99675780522612e-45,1.36459303897686e-05,1,5.93018001016119e-37,1.22603032633658e-94,4.75760144702597e-128,4.77637783172611e-13,5.9193272984882e-64,1.46440501027473e-85,2.4056633148051e-24,1.14258168573761e-11,3.87139674207789e-113,1.85999396294654e-100,1.8319818302057e-61,1,5.10529271210664e-15,3.14616473289722e-119,5.74325645264369e-26,5.87953086540705e-15,3.71760198455557e-52,5.80479651384862e-223,1,2.20447748614016e-36
"53",4.96499728547526e-99,9.34539861976212e-54,1.47847737091261e-61,4.98773535705422e-27,5.77047473883653e-237,3.76844379188701e-114,4.70256192363009e-39,2.89230496421119e-51,1.63894864998543e-90,1.26098534447737e-46,1.51573883538129e-31,5.55880952314751e-54,3.21149125581211e-110,6.13030363201728e-119,1.52385790160307e-54,1.06133012204697e-82,0.00855952531401368,1.89387009629218e-41,1.59021362796857e-17,3.03135511064144e-65,2.35017266191613e-88,1.50577300802125e-74,1.87749627397725e-280,5.03821721561444e-58,7.28117566003657e-165,3.69135626795661e-100,1.44019387538165e-160,0.999999984972492
"54",2.3750159471423e-77,3.99066916696912e-76,1.96797852110276e-92,0.999954677998844,1.63390781551328e-12,3.09443863023003e-197,3.99898985709459e-14,2.7060984926989e-24,4.51162636845081e-78,2.60402735493982e-33,0.999999999999998,9.7837062025294e-54,8.08506402658419e-06,2.22261807343413e-50,1.13941060047985e-92,6.13114733630046e-16,0.991440006757773,1.60608438743772e-15,1.30777587955945e-18,1.41729616842765e-33,7.04205288625852e-40,3.95654037435794e-61,6.52829339604201e-12,4.98687355403301e-27,0.999995996408814,2.35926037107269e-89,8.16815366443857e-107,3.94619093505237e-26
"55",1.97814227031664e-95,0,1.31260293000918e-304,3.62725540894409e-233,8.21666935329982e-270,4.491553947904e-211,5.47984543860306e-47,8.91666756533088e-231,0,0,0,3.38582730406052e-104,4.82015775404771e-263,3.80934177583815e-05,4.49112555532547e-160,1.45310053868498e-34,0,0,0,5.00373195542643e-179,4.81065775974289e-181,8.75783001226371e-211,4.20594717384198e-162,2.26635809155164e-12,1.96043307478705e-301,0,1.76476942164251e-171,3.49946694120072e-119
"56",4.352816033356e-88,4.80857834540769e-98,3.21405737515609e-124,4.5322001156477e-05,0.999999999998366,8.94841250928121e-249,0.000113642091944698,4.19777753638049e-37,2.62010606196515e-119,1,2.28285278943956e-15,7.00862102972209e-41,0.999991914935974,4.28253349404387e-25,1.27757938301263e-131,1.13556010174071e-15,1.83521741053324e-07,0.999999999999998,2.55350416616921e-26,8.26657313089838e-46,1.1394156986157e-36,9.56586784059389e-46,0.999999999993472,1.85150839389441e-32,4.00359118600557e-06,1.15410310714706e-55,1.38164060197032e-142,7.63270530022997e-21
"57",0.999999519141634,1.39110422278086e-25,1.92390658586696e-56,3.13444396218167e-250,0,9.42476334903481e-47,7.52153953805946e-26,4.82248131248285e-68,7.09509046467166e-69,0,0,5.27994735310335e-27,0,1.9309052847516e-123,8.30901453322585e-09,1.01828990313722e-74,2.06457713653637e-290,0,1.36616043819695e-194,9.00921492424319e-23,4.9092763650895e-46,1.34578921055196e-228,1.24252599745687e-220,8.22564689907225e-28,8.99980924313914e-261,0,6.07572204459307e-80,6.2881327117085e-113
"58",4.02853727373693e-67,1.36879668497276e-07,1,7.81867510946525e-219,2.408620048033e-292,3.27950982075466e-74,4.29341455208903e-32,4.38966758814308e-59,5.66551414188385e-27,0,8.194659128248e-261,3.95568718411402e-43,3.37638641181001e-277,6.23492001656375e-29,0.999999991690985,3.0096645694396e-57,1.62610648263956e-266,0,4.17196082173894e-239,8.27314234981412e-41,1.27878149966513e-57,4.05082646110685e-209,1.58402357965817e-142,6.90460130511119e-14,9.54003536676817e-185,0,3.16349503433897e-45,5.96149665540407e-140
"59",3.59059014232709e-36,8.01980320659941e-109,1.6534529798306e-81,6.71333075233935e-53,2.52298373383847e-282,1.05674501599724e-83,1.54941199510986e-33,2.86702465486976e-90,8.98117137884909e-127,2.86085631945466e-20,1.27429558503087e-70,5.04287999386669e-83,1.44808954410994e-150,0.999956094780125,4.21797989715394e-63,3.44731175196288e-05,6.09840017371882e-45,3.20007213953067e-86,2.04286975899744e-38,6.04283624090346e-66,9.30164340388067e-131,7.81740433822158e-06,0,9.90190156091358e-14,2.44507801770695e-210,1.85717781162179e-17,5.11916883184761e-167,1.50275080364888e-08
"60",1.03054692323294e-93,3.36123188603539e-20,1.09018006873433e-78,1.11378192741924e-140,5.82307509982318e-286,2.2750762457303e-189,0.999870553569908,5.63192667685005e-26,3.08140557737851e-27,0,1.10773848718049e-208,0.999999999999522,2.10667162109141e-143,3.24905794974352e-232,1.78243496544175e-44,7.03996193898685e-107,3.70603708827385e-201,1.31101515384856e-227,3.38638590665822e-163,2.56030840974403e-32,0.999999999999995,0,1.31084563549007e-92,3.02592229282537e-59,1.74858404973968e-133,0,2.49850499278555e-92,1.07671719346202e-142
"61",6.51594092963054e-141,2.06611678147691e-08,3.92888969447713e-196,9.82534960145274e-13,1.71631313498551e-57,1.49277484651334e-154,3.84541278359427e-38,8.10435696496622e-94,1.69073278654575e-143,3.29904121265431e-139,1.22120371898963e-26,4.22201341322401e-136,3.23138369003444e-23,1.07228545546579e-23,5.19587600474795e-26,2.26080453036601e-40,5.62125077685804e-22,4.59036656155445e-11,2.2816842028335e-08,0.849538729300246,2.18700766596437e-154,6.96112196674485e-260,0.00593423341671241,4.8796810349291e-88,2.11710400958384e-18,3.14519296170777e-131,8.35626176174709e-85,0
"62",1.0311224538773e-21,1.36640678038235e-62,6.00494964283287e-92,0.99493454281918,1.09270595806667e-145,3.92328869074661e-90,0.123719249171773,3.3635979567187e-51,1,1.2412161903886e-40,0.999999992837535,1.27419647496137e-73,4.62433524681983e-08,0.999999999973064,3.94851330906647e-109,1.86861489351722e-54,1.38553816432158e-77,0.123022564007674,2.23376303413762e-70,9.05482075809552e-22,6.93611612202627e-92,4.27087647758541e-93,2.85337571467046e-49,1,6.8300466239905e-76,6.33183855505105e-91,7.69528048112531e-42,3.51285034643735e-156
"63",2.86270114413099e-79,0,0.999998879491231,7.91085496567657e-96,0,1,2.16449505228966e-45,0.020484195976654,2.39639934410457e-124,2.3377196844886e-79,1.29884220931261e-56,4.09010903835732e-10,2.40538736207793e-73,3.86015853678389e-58,0,1.85539201700152e-240,0,1.68398540418623e-90,0,0,0.999999999947772,1.10158832342988e-67,0,4.40180006513465e-146,0,0.999999999999991,5.13400534461537e-40,5.69233866231548e-268
"64",1,1.73231903031283e-114,6.59686325373872e-24,2.93510262731965e-13,1.50859457997069e-130,7.42245417852048e-32,6.644438718963e-12,7.4453706468823e-29,8.60041449163252e-22,1,7.16151457314582e-09,3.55859906506963e-33,6.51932370917384e-20,2.69309119580044e-11,0,3.79411557791735e-38,0,2.08555968074376e-08,4.00361993223872e-113,1.35121536803609e-191,1.89163023945686e-30,1.32069880744792e-21,3.16100788010544e-292,5.51823824964633e-34,5.28762073754949e-51,9.94781961119364e-37,2.33776259950423e-33,1.33062984067157e-53
"65",1.75943858236644e-52,0.000154912469173611,1.36328400308923e-81,8.9634944340206e-70,1.2266097625298e-30,1.56683310682136e-75,2.4286362249365e-54,1.54221221985989e-82,1.01802139254022e-40,2.09636665438937e-46,5.23913693858762e-76,1.15140719824592e-68,8.48342856381316e-145,1.06108030388771e-26,1,0.999999924470423,2.04568239619767e-217,6.93672918337194e-35,3.68777370373901e-55,9.75794750367399e-87,3.59929788804271e-93,2.03483293251105e-75,9.27605261533968e-171,2.20835540998058e-75,1.66752335557426e-12,1.05723836076043e-52,3.58891275405556e-52,7.78161726057515e-47
"66",2.69773154616219e-51,0.999845062858435,1.02340452289022e-129,3.66313505142249e-16,1,2.67568785524412e-88,5.36880559332167e-52,1.26542719293992e-70,2.17027637455347e-47,3.59211059609989e-17,1.4907990245306e-71,2.10711807842015e-93,9.14575176474429e-54,6.07480104323236e-44,3.92375677881887e-54,1.17104059243116e-26,3.51558690470769e-154,2.87738605447326e-20,5.0541452965748e-59,3.00804838700774e-48,1.17654247537282e-85,3.87992984365717e-58,1.12848324241845e-76,4.72317695807227e-117,0.997634805125816,6.5118972637026e-102,2.71090237502957e-70,0.999452766337285
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02398323854785e-88,0,0,0,0,0,0,0,0,0,0
"68",2.25325370610011e-51,4.01122382454804e-09,1.32639246311697e-184,2.47188086955291e-13,1.7606162183204e-16,1.76477425088227e-119,1.99935708691269e-57,4.47960048508226e-103,6.9837904524033e-49,1.32521160148998e-30,2.19071996803022e-78,2.06512422952009e-103,1.4953206737068e-27,5.24246190754902e-38,2.65703475013768e-45,7.46984174413203e-23,3.26263882236444e-99,1.17930257878855e-09,1.65771016299789e-36,9.15874051626444e-40,4.98848630751136e-137,8.64856963745051e-47,2.59367744074557e-51,2.85045501194163e-162,0.00236519487251609,9.32982110857344e-107,4.42896075902425e-86,0.000547233662715084
"69",2.60052140378189e-20,0,6.22621998077228e-59,2.54400223377945e-78,0,9.69882335428889e-39,0.876280750821503,4.31550995358769e-18,3.00837256324704e-67,1.37615881174364e-74,8.20818710691887e-16,1.83479745279187e-32,1.26426199221908e-72,3.82548521272139e-15,0,4.50615896972881e-73,0,1.75805450324879e-29,1.2695305003885e-218,0,1.23954797316291e-60,1.17657111101354e-95,0,8.02729653667904e-33,2.46598706259815e-248,1.0228421201252e-16,1.00025978421857e-11,2.80185178776276e-230
"70",1.70789899353885e-100,2.72885444052079e-244,1.12050876882041e-06,3.74221394516985e-65,2.07758951414673e-240,6.01607362022476e-18,7.93996985935338e-14,0.979515804023346,6.46709395020364e-110,7.31607392429e-89,9.49629921088114e-13,0.999999999590989,3.14919270243845e-39,1.01356934993699e-15,0,9.35012836770655e-177,0,6.25021330496782e-47,0,2.42648743143758e-198,5.22280451687087e-11,1.17111797812975e-64,1.98924645272633e-258,2.28797337094428e-168,6.0886258950262e-209,6.74491746017909e-29,0.999999999989997,1.42333766169789e-202
"71",3.37670155013866e-80,9.74790732584383e-46,3.19394586331614e-146,0.00506545717929612,2.24419117431214e-67,5.33513255518038e-133,3.72784458937163e-24,3.77021905544153e-64,3.40568192767624e-82,1.46338731960282e-84,2.49636662648825e-32,1.32929475535378e-73,0.999999953756647,2.33810666685981e-20,2.3700790637158e-93,7.55295768521088e-08,1,0.876977413911523,0.999999977183158,0.150461270699754,4.17146503556784e-95,3.46884687528006e-157,0.994065766583287,5.19065098706698e-51,3.03763881607452e-29,8.84174142261144e-100,2.26749717091075e-59,2.62689657364843e-189
"72",1.07647972557721e-56,9.98371102805864e-206,1.89705606104612e-64,5.99578837135838e-93,1.04098659068429e-196,1.04182881031011e-44,7.69022263261339e-31,5.25081760938343e-51,8.4165139046562e-93,6.8228918814964e-58,8.94585408959787e-84,5.82355035429139e-50,6.44601247456132e-117,1.59731127224613e-23,0,9.01641402620783e-104,0,5.23706219292809e-35,0,2.7555646603029e-250,6.95162063780772e-58,1,3.07724734823405e-181,4.50267184054459e-252,3.38930172966359e-126,8.92729130575993e-15,1.31506379435701e-39,5.76706256578001e-116
"73",1.93631037946362e-194,5.35348619851458e-190,5.16681129076279e-66,0.999902002719454,5.31348850753912e-152,1.01763107225496e-257,1.42083105622172e-106,1.79031952843043e-05,1.10588954179971e-67,1.770210080449e-162,9.5300040335057e-44,2.2993659340899e-37,3.7621071278079e-60,8.31061696193122e-172,4.24552868898294e-94,5.08175110021659e-39,1.66632443166407e-10,2.29838611001409e-210,4.01425882979437e-18,4.45542446416033e-37,7.14733983739475e-24,2.34888479615861e-46,0.99993127510565,4.30833528688492e-50,2.11009663992286e-32,0.000145515760557914,1.88421760868599e-74,8.43725287462674e-92
"74",1.88166589972446e-95,1.36655041448076e-99,3.73321493527326e-98,1.67084859193906e-242,3.41974614937697e-96,1.50490278113032e-16,1,2.6438462477916e-86,6.48322800319828e-62,4.36474784394887e-37,8.20554160033222e-07,1.00989157493729e-168,8.02176381308144e-07,7.75399804009509e-47,1.19628069966204e-16,0.99999999999827,0.502479757972275,2.2779846697943e-74,3.12163799194227e-197,2.45209085973364e-165,1.96269494122871e-98,1,4.11998298479358e-51,1.22245887588069e-244,0.999999999999984,1.87828372914568e-29,4.22661187235048e-69,2.64361511894897e-51
"75",0.978972172890131,6.50242523443175e-29,2.61732054548727e-194,1.92490725536268e-174,0.999999995243479,3.13304199955097e-73,1.2323387545495e-260,0,3.78107095178264e-26,2.67630074680566e-83,2.58124725276002e-22,0,1.2242515985847e-85,5.91672564905832e-75,5.18823152281378e-39,3.5671616007975e-55,2.82720957972079e-91,5.56496365452422e-33,0,0,0,5.055684576884e-86,0,0,9.54054425224749e-61,0,1.72221898297895e-24,0.994798834726782
"76",1.55291724684811e-29,1.43909172580193e-18,5.06124738150357e-46,0,5.92680553214925e-34,1,1.51949749948012e-44,5.11460482133456e-284,1,0.999999998280958,1.0009569195444e-13,2.47141970530457e-103,0.999427423913482,2.80353162873135e-15,3.08551059183969e-32,4.29400050798338e-13,0.130494856806175,1,8.84432510020816e-301,8.64575417337708e-107,1.77615816841696e-64,5.12546896641802e-22,2.72408040953321e-207,7.69283014331904e-148,1.59596946093659e-14,2.1706163283561e-80,1,4.19115148758395e-26
"77",8.93802386001727e-101,2.82148522627576e-33,0.610162664440296,9.7997280545812e-05,1.09703770496809e-86,1.17575794053957e-71,9.13095033311935e-30,0.999982096804716,3.13613920000438e-37,5.74842316174387e-23,4.09714155680869e-32,3.29527646523862e-26,1.04867535247476e-11,7.72703823906918e-36,6.18301514089972e-94,5.44501612519381e-36,3.31931472081005e-20,2.06721239817063e-69,0.999999999999984,1.51611538173545e-41,4.74846146823111e-21,4.46068509854096e-75,4.57261810713563e-91,1.75018565711448e-32,4.59249382921795e-92,1.10089496062934e-58,2.64707568099246e-96,6.64751821515449e-105
"78",4.50277269508159e-141,2.22624913353948e-65,0.389837335559704,5.21862960340611e-77,9.99904467105589e-101,6.05513825958472e-103,3.92854994264703e-46,4.19886906818865e-39,1.26041540567123e-32,1.82599064719215e-34,1.83354070774243e-52,0.99999996854584,2.40970255205434e-16,2.68154405728341e-52,2.38906787445083e-129,5.01082612503843e-36,1.82325227175208e-22,1.2770327950125e-65,1.34373430691325e-29,2.17572174145703e-18,3.16942715367814e-06,1.17057457623142e-82,1.54593331136687e-131,0.996361486155157,1.64313073999315e-76,1.0220882313767e-59,2.9762864848627e-61,6.55723284829982e-91
"79",0,4.43867458717763e-184,0,0,0,1.87711049512461e-224,3.12318733856858e-166,0,1.10826658644004e-164,6.2246556607123e-88,9.87392805295003e-71,0,3.48762679546972e-59,1.302884974241e-111,1.0728199285028e-116,2.09006059764504e-32,1.42110670394415e-21,1.38480291145322e-224,0,0,0,1.34961261467104e-110,0,0,3.83424316281391e-102,1.72365773546745e-245,5.72297439334673e-254,2.60431336483972e-177
"80",1.13036959793134e-189,3.16210150766877e-41,1.00399695545619e-47,2.40845815761996e-47,1.87989028532059e-137,9.02000309652708e-133,5.76551980998103e-37,1.23454125225298e-25,3.65081526188084e-40,1.522731945772e-15,2.18133517886928e-53,3.14541605105208e-08,0.000571773899650057,4.49425656717494e-35,2.03498914018191e-158,2.27310490397075e-26,6.64222738997153e-10,1.51956493045847e-59,1.64839322748672e-14,1,0.999996830572846,1.41193283026309e-95,5.36248765142144e-91,0.00363851384484262,3.07793194013586e-82,1.77286982128099e-42,6.65245119407054e-53,3.37539735471998e-101
"81",9.05443095807561e-111,1.20098103143468e-41,0,0,1.6352014102659e-73,1.33626412674903e-108,3.20074102528297e-219,1.71198196037969e-286,4.43996494014854e-40,3.63662361014727e-35,0.999879991406294,0,3.15705646242584e-45,1.26670890960054e-24,7.82043977352731e-59,1.81499005541935e-27,6.18360745480002e-52,2.35468217038206e-40,0,0,0,9.25159299431939e-53,0,0,3.32810295022456e-63,9.01369680695137e-244,1.09636342029959e-51,3.38467429306407e-29
"82",0.0210278271098694,5.98234860963776e-61,3.99651433601572e-149,0,4.75652038115529e-09,8.76874474055171e-53,1.39029954360308e-146,0,4.34150284229242e-46,2.56222587023798e-52,0.000119188039445631,0,2.85139837002513e-33,3.21601990167487e-45,1,9.4983478564466e-13,2.63111672323337e-49,4.16426192618399e-52,0,8.78921161154358e-298,7.88465210517937e-299,2.75895347016962e-74,0,0,6.04353418380355e-22,8.90207937686868e-195,3.84694014623515e-50,0.00520116527321841
"83",2.04225078553613e-155,1.0708664812445e-135,1.64700393062629e-40,3.44879636833234e-179,1.34630077119481e-102,1.13945558082463e-158,3.36545669642511e-72,4.50425653853678e-63,5.06457186410247e-64,4.0526857939648e-100,5.47833105626071e-36,1.80911091380993e-56,2.62019767711612e-32,1.1896509425564e-112,3.73682584650414e-79,3.50784785228343e-13,0.367025384390695,1.31863838481059e-96,7.65083451862647e-140,1.41802732736484e-71,1.51300747094102e-21,1.39430834274701e-33,6.87248943504936e-05,1.46416142177139e-81,3.51231469723768e-35,0.999854484239442,8.32287367308545e-69,7.08127633806217e-66
"84",4.13292569123822e-57,1,3.23134942695561e-258,0,1.67661109758066e-64,5.27684853773527e-118,0,0,2.55512730840974e-50,1.71904019680838e-09,5.62501664354183e-51,0,1.25525114037251e-18,0.999999999999997,6.67657543210797e-89,5.61691230501114e-96,6.1748158361132e-68,1.01098749061735e-26,0,0,0,5.61888371528888e-120,0,1.93162473551435e-272,6.11648704210014e-116,0,1.27798036451852e-36,2.05078462778135e-46
"85",2.00440277688293e-11,8.92811324829095e-23,2.28053153552881e-79,6.69214198088428e-263,4.85687415064614e-138,1.74584900811977e-142,7.94102999497354e-44,1.66568112807276e-83,3.05875300381289e-278,4.86712886195659e-146,8.4032492509851e-242,2.36311180135404e-187,2.83171652476328e-34,5.34169182844796e-61,5.07185499667044e-21,6.5829004895432e-20,7.73480839556693e-97,1.81646968260685e-56,1.68909962539838e-85,1.33857880091965e-150,1.5740051327612e-40,2.70667088111495e-79,1.55224734938742e-103,9.21843954950301e-123,1.37597263806644e-42,3.03688801180208e-32,1.09435171132872e-46,4.90529532301138e-271
"86",1.49460692041148e-38,6.54250898446058e-60,2.62952349602813e-36,4.81879231087266e-91,1.87052388065258e-76,1.3267159249866e-53,1,1.12890160914759e-19,1.43061764966589e-180,1.00931402875441e-30,3.77452272896618e-121,3.05783105546428e-41,1,1.19947590401584e-15,1.19773497803424e-05,2.45484840634334e-109,5.17091513012191e-22,9.20483703829976e-15,1,9.09452804378265e-92,1.17148393545714e-123,2.52656624104425e-26,2.28901901284067e-84,1.53407733804922e-88,1.65524407336089e-05,1,2.04380433411059e-131,5.22823304597313e-88
"87",0,0,7.80929925091897e-21,2.74649802092338e-65,2.35807625645756e-07,0.000130558771428165,1.87242098271461e-76,9.71901315174103e-24,0,2.19890826864491e-51,1,7.67509760340197e-16,3.80538570529371e-192,1.46890703175709e-14,2.23173807262395e-71,0,2.58733897178844e-19,0,7.27266300892898e-155,1,0,3.25505188917907e-35,1.02508513135567e-64,1,7.98224452926139e-25,9.96955127123594e-184,0,0
"88",6.14654597985681e-114,9.96985718571777e-132,2.88544751645255e-34,1.1903196654066e-21,2.14140387568568e-21,1.70135744749284e-44,6.64002880752954e-21,0.0708166240989416,1.05965815854987e-84,0.999637169045865,1.50048454156638e-57,2.38484883236352e-48,1.52255856322875e-71,8.22785953219311e-15,6.47745425250847e-10,9.50940997071135e-70,5.9103564351555e-36,3.35581202395383e-40,2.64649981788902e-26,7.8924063751312e-38,3.6074981677353e-95,1.71978424083526e-17,0.999999999999928,8.01970364275708e-42,9.93335725504893e-15,6.33912430247198e-34,3.88029366447389e-62,1.04493227604978e-31
