"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"68",1.36751594876391e-103,2.29237849432788e-87,0,3.24716039532174e-236,0,6.03929438375954e-33,5.63672465001558e-236,3.00472381476469e-124,0,0,0,1.49522136241889e-283,8.12078258000464e-178,4.30229107620827e-196,1,9.68942380974674e-128,1,1.35764194245356e-267,1.79069553059445e-144,0,1.92805042894686e-65,0,0.978943843492528,2.43927112726236e-172,6.93658197744661e-211,1.61551613273729e-268,4.61805107287476e-280,1.71983056786154e-49
"69",3.08546957456719e-37,0,0,0,0,3.16912595085328e-23,0,2.66868692537898e-140,0,0,0,0,0,0,2.36632397538721e-239,0,2.44724220776315e-172,0,0,0,1.96203404890502e-68,0,3.72684891772362e-43,0,0,0,0,2.50145285544865e-87
"70",5.45189179038923e-19,3.30288336028833e-172,0,1.3592106731905e-140,0,2.0848594741241e-23,1.02348017647443e-98,0.999999999999911,1.06548062000083e-227,2.3725223515733e-287,1.70835567783582e-226,1.82742504922757e-144,2.55895561490159e-244,1.06732030769448e-171,8.31896259476834e-67,1.36352076988902e-221,4.54789848592765e-34,6.44219260193382e-218,0,0,1,2.20598958381198e-287,0.0210530345794356,2.1476227289563e-180,0,9.2039334463953e-252,8.55108363890464e-191,1
"71",0,3.51686568102781e-181,0,1.3304484460644e-88,5.18000090595425e-91,2.83359642161128e-304,2.47529987153313e-94,3.60750678679028e-235,3.2175871701389e-139,7.4537343568048e-122,1.02491498937867e-101,1.0514078293839e-186,1.21854057924042e-73,6.38227303593892e-05,4.54655761879806e-245,3.92714159505096e-160,2.54858082691392e-272,1.73763176081221e-80,1,4.80076775981354e-107,5.49851420708901e-150,3.23364650135305e-230,2.46329003578329e-126,1,1.16073229023438e-98,3.43374725430802e-125,4.51908650567856e-76,1.98558358966813e-161
"72",0,4.4222247749555e-102,5.9725844727153e-76,2.67099131564231e-35,1.69196087509117e-122,0,5.2895492841275e-12,1.12619851822024e-205,1,3.20991700856718e-14,3.42755049759405e-72,1,8.43673654709015e-114,2.40217854608648e-09,0,2.24074382480294e-121,8.57451310689629e-289,0.999999999999978,6.8316155992685e-181,1,0,0,0,1.66806163669074e-30,1.86270560943032e-84,1.65864606514955e-90,3.32847370022308e-28,1.15814391578693e-223
"73",0,1.65815353510205e-139,1,1,1,0,0.99999999999471,1.2235688829301e-268,9.36041391980409e-27,0.999999999999968,1,1.33463627039686e-38,2.70430875657312e-146,0.999936174867462,0,3.08467353077788e-125,0,2.20962474981865e-14,2.87099270131114e-60,2.55788938983754e-20,0,0,1.62396783283202e-238,1.33105011690218e-59,6.3787293897691e-107,1,1,6.91102010183615e-286
"74",4.37791045439406e-53,0,0,0,0,0.9999999966352,0,1.00432191841367e-93,0,0,0,0,0,0,1.02155246831697e-120,0,5.47617903544263e-115,0,8.11704240640212e-235,0,3.39673106435917e-30,0,3.12192803630689e-06,0,0,0,0,6.97917699916207e-34
"75",3.44731484945363e-62,0,0,0,0,3.36479988581671e-09,0,2.18786343789802e-112,0,0,0,0,0,1.37990885009305e-303,1.20342265738543e-71,0,1.38287822573309e-73,0,0,0,1.51828059677901e-46,0,7.58175202726956e-17,0,0,0,0,2.44539114131457e-88
"76",0,1,0,2.44100596913148e-153,7.04267393392328e-296,2.88801163782829e-248,5.40984085032362e-255,2.14597446556391e-200,0,0,2.23276571558787e-145,2.01511703282352e-193,1,1.66750869582752e-77,4.30809937637109e-46,1,1.28323741905736e-146,3.99790049603545e-296,1.75395955909703e-211,0,1.87850757071015e-196,1,7.03983307379821e-108,6.72238844100721e-292,1.67861848262739e-20,5.98940266808696e-105,0,1.53697313727163e-163
"77",1,0,0,5.85948466630325e-281,0,7.48998714548987e-46,6.15721246931839e-284,8.93219181236206e-14,0,0,0,0,0,0,5.99332988817374e-147,0,1.87949437924988e-119,0,0,0,6.9334508342225e-35,3.45490113253778e-220,6.2600771947378e-48,0,0,0,0,6.87475233269787e-51
"78",1.01404394787538e-26,2.18327863921394e-80,6.45690276596331e-128,1.40270735469974e-167,6.06269156098038e-112,4.4926732211399e-208,1,3.07868788428683e-201,0,2.85821004953057e-48,6.85824930153625e-224,4.02519674004864e-72,6.86526196445172e-09,0,4.25740156089155e-194,1.06021373455755e-50,2.0770133890195e-305,2.63973580807475e-116,1.49122047324494e-303,3.63461983172409e-25,0,0,1.41494383973558e-190,1,2.59917956145702e-238,7.16742782282471e-147,2.00474759637562e-75,8.88868112046338e-159
"79",2.44451557328473e-168,0.9632752029425,9.5637680505283e-41,1.53698371232588e-259,1.04816151064979e-193,1.4202551779765e-126,6.84493038712912e-287,1,9.93532552884481e-16,0,1.39771976650708e-21,1,0,3.75326232695694e-158,0,2.16344098041495e-159,0,0.999999999999997,3.8587459580992e-112,4.96034581404925e-283,1.47908156169565e-46,9.12236603318095e-155,1,2.41838815879441e-263,0,0,1,1.09884391751585e-169
"80",0,6.67712133224837e-19,5.95847508462167e-80,0,0,6.07870288519301e-268,0,8.00585308518647e-256,1.18443370583911e-117,2.29235630894632e-288,4.75007031099886e-25,5.78694284269438e-208,0,1,0,0,0,5.98705072754509e-69,1,3.79328897980977e-293,3.05396389991069e-44,1,2.54939385077682e-245,0,0,0,9.59535664270557e-176,0
"81",3.03652617374393e-246,8.31099806712399e-10,1,1.59455327319095e-142,3.38207579689363e-127,1,0,1.46251769694652e-55,0.999999999999999,3.92517705740758e-204,6.74397567385442e-39,5.03285328357627e-83,0,5.8610339407289e-54,4.3175192174177e-180,6.56975694231445e-117,0,3.28687320461218e-15,2.43678052622889e-48,0,1.80499504364372e-32,4.30012707044675e-48,3.44850934115765e-61,7.51081279782445e-308,4.16361243125423e-214,4.67502102620866e-256,3.10837201061161e-77,3.7606873361247e-182
"82",7.01270278957875e-92,3.11043807661482e-160,1.17676109828613e-233,1.98352215776093e-78,1.15599873764495e-43,3.75250030843809e-172,6.26536803461562e-282,0,0,8.97734545547794e-36,6.69267797094013e-229,8.02968979352149e-266,0.999999993134738,0,2.18107385469091e-102,2.185092764893e-37,2.80772105303435e-72,8.31655936990471e-223,0,4.17818826958279e-118,5.44727608374165e-295,0,0,3.54592216196014e-119,4.95798283710017e-182,2.30986964542306e-113,2.91846201411257e-141,1
"83",3.5838999651628e-101,1.62364239649807e-127,1.96754423739054e-304,5.06213170890087e-36,0.381399336611979,7.84522019480243e-264,1.79340083483045e-273,0,0,1,5.57733969019567e-269,2.20411741449631e-263,0,0,0.9999999979139,1,0.999999999990211,3.95110430415086e-202,0,5.97629052801956e-97,0,0,0,1.63012511368247e-57,1,1.85305632761918e-51,2.50318745199948e-204,8.70933967928313e-30
"84",2.66136482413079e-124,1.68140017287582e-177,3.84958042601238e-272,1,0.618600663388021,1.10969128774101e-257,2.46500593730666e-241,0,0,3.19140482526193e-31,0,2.16820579943996e-238,5.57262434637865e-80,0,2.0860999889315e-09,1.67434610651243e-22,9.78879637400813e-12,1.70477881903387e-228,0,1.02823458983298e-84,0,0,0,1.1780090702766e-77,2.20544742431501e-18,1,1.21989453079612e-231,7.56399037004317e-52
"85",0,1.30011960396969e-38,1.0359742310582e-76,0,0,3.23748734200239e-119,0,1.07002010068966e-124,8.73658917925177e-92,0,1.07829680592307e-15,1.71346031341363e-107,0,7.8634962375007e-67,0,0,0,4.81032351021697e-34,1.85296512061993e-72,0,1.88316643534905e-36,1.26059873104252e-23,4.30784806204942e-119,0,0,0,2.02003279605078e-102,0
"86",0,0.0367247962264002,5.62101826332805e-80,0,0,5.18150005194211e-286,0,3.60144043657477e-266,4.16368941412597e-110,0,0.999999999999999,2.19584400488726e-90,0,1.07245405881963e-45,0,0,0,7.90601204413073e-65,2.11789368304588e-40,0,1,4.63400811712281e-60,5.90376495307977e-234,0,0,0,1.781453304134e-182,0
"87",1,6.38403244149533e-244,4.31274376383853e-98,2.02009174055659e-177,3.54320380543353e-155,4.70715882105853e-166,8.12792166878219e-38,1.40923636479948e-206,3.45965747249099e-162,1.18803748430588e-149,6.53836248998207e-144,1.45471316736141e-30,0,0,6.01520165191417e-264,6.37667190068575e-104,0,1.61543658879351e-94,0,1,8.39279839471237e-207,0,2.18534474220268e-235,1.33087310716766e-54,0,1.8984544844568e-173,4.07239861514652e-85,0
"88",0,4.1582805553942e-19,1.28559742240543e-72,0,0,7.45687884884433e-75,0,2.32117902029066e-275,1.44544161864006e-89,6.7136407409295e-309,5.39019809366267e-40,7.31433717578853e-148,0,4.24446285050397e-33,0,0,0,4.18648466661657e-67,1.86826786483665e-94,0,2.57307242443142e-63,8.60748098771159e-32,3.53088793247587e-221,0,0,0,1.15153813639321e-223,0
"89",0,9.87241658134171e-38,8.43450274129034e-66,1,9.53102783193039e-240,1.36326850364755e-167,0,8.51825679476707e-125,1.00647149825575e-202,7.57753897491417e-79,4.19387719747431e-257,4.55441597257295e-49,7.73790101161561e-261,8.18183532382859e-100,1.30172823609976e-81,1,6.93547185357983e-211,4.90062558638216e-138,6.18362624791303e-141,2.64235770416488e-126,2.6296499001613e-151,9.26413422299949e-124,1.78740152473034e-213,7.91675112472857e-186,3.16836946298009e-47,7.65181060549393e-18,5.68394158666106e-182,4.12413988156498e-180
"90",4.12965716249447e-195,0,7.17825490526719e-38,7.97350835130213e-151,4.9281451502497e-253,0,1.55495166971168e-88,7.86673288222919e-11,5.14216705900399e-101,0.998202483558829,0,4.84745881748217e-263,3.63352396821471e-118,1.10772340317621e-300,5.43830345737929e-12,6.81331041644831e-207,4.01456586904429e-287,7.08932716466957e-284,1,0,8.25013004971594e-35,3.30761057299112e-152,1.76121939738865e-59,1.42861509319046e-235,4.28266508836943e-226,1.25450484470087e-107,5.21550774366723e-37,6.52377271189907e-56
"91",2.14821261296105e-53,0,7.08748604158048e-105,0,0,0,4.30817690918361e-29,1.91266148196879e-96,6.52127293762577e-58,2.68476574635309e-43,0,0,4.91888729668449e-28,0,1.00460006306901e-43,0,0,0,3.15355891878101e-178,4.10038995733337e-226,2.60657390528741e-113,0,6.39878641584051e-63,0,0,0,1.20501392790133e-45,8.57249215713742e-82
"92",9.18808515210895e-23,2.84043270850962e-252,0.1884406278808,1.14227033294604e-229,7.45570138516463e-231,0,2.72507423525186e-54,4.52779944965961e-13,0.00120714912332074,3.55307257179524e-06,9.13840371731521e-206,0,1,4.8944947002228e-191,4.19658475271735e-20,6.39622707243118e-207,1.22553985881999e-169,1.1743840533458e-183,7.10023115136122e-61,0,1,1.38965279429675e-151,2.42054730977471e-15,3.8311697186623e-228,0,2.58104127350571e-173,4.33551808568977e-11,3.91053603305197e-08
"93",1.50690458715542e-283,2.09754478044248e-160,8.47182406517678e-142,4.73081455079269e-118,2.65656010615314e-85,2.56072248847469e-235,0,1.82846063292156e-202,1.24602305959785e-153,1.44436245672374e-163,2.46240850632859e-91,7.30589509366337e-201,1.32779402276031e-243,4.45037332372685e-107,3.44016976147898e-222,4.89358997089912e-97,6.38759750783423e-114,8.97220402033595e-64,6.06228734759556e-263,1.64395811727285e-157,1.1546227608955e-175,2.07276629725464e-63,3.58817893324958e-225,9.04926884218942e-92,1,6.02613214447819e-168,2.40602836728804e-170,7.56054383489724e-233
"94",6.01253166735662e-297,8.53179995513759e-117,1.60946196903743e-102,6.350606000031e-120,4.22298922372262e-71,4.86529041091486e-201,0,1.48193470388044e-233,1.99078143032419e-177,5.44885104733064e-158,2.44694982631954e-57,3.68594668539928e-246,0,1,1.22438400118387e-189,3.45213494933467e-148,0.999999998770558,1,1.15939877213888e-286,1,1.14577461331992e-208,4.2768604013513e-33,1.43102206479855e-193,1.70092754316549e-30,0,1.5926074261943e-125,3.88770787974207e-210,2.75092799305998e-121
"95",0,9.94383047142701e-161,2.62515459326699e-137,9.68510189358547e-136,1,1,0,1.39095511997891e-268,7.68379156974079e-268,2.07025401477657e-259,1,1.28867849286642e-274,0,4.33429032091722e-20,2.71771073602696e-238,0,1.2294419813424e-09,1.56201812909186e-21,0,3.52603059485739e-109,0,1,5.02155107921136e-301,1,1.09929540668435e-103,2.61596748259992e-110,2.24618138116427e-278,1.04343422203559e-168
"96",1.30782405156807e-65,0,1.6032115030209e-70,0,0,0,4.12792887456608e-134,0.99999999992088,3.93690632689774e-52,0.00179396336859938,0,0,5.40506528223582e-47,0,0.999999999994562,0,0,0,1.30254863451761e-65,0,4.39685006307604e-127,0,5.10224055842219e-94,0,0,1.87782209846564e-263,0.999999999956645,3.71845924380904e-77
"97",1.70127264283605e-78,0,1.73134699581838e-57,3.69268546833951e-260,0,0,1,1.49382092379842e-20,2.0146391501194e-46,1.30196061077027e-20,0,0,3.93946075569568e-54,0,4.79960441591905e-19,0,0,0,6.36081706337381e-122,0,5.37946495652844e-101,0,4.58192647720276e-57,0,0,0,1.01664972961598e-28,8.12732268413047e-46
"98",3.03767540566326e-298,1,1.41473758062784e-67,2.56768521510186e-264,2.6513601714984e-237,4.05989479625986e-297,0,3.06525329206239e-63,8.54933172374935e-166,1.71512939966408e-71,5.64623491704407e-234,1,7.39734181978865e-299,4.06813761794033e-135,2.62913344456151e-79,2.62269380165001e-21,2.26200335825064e-223,1.80171173560787e-198,6.39841351794244e-124,0,1.47969507344968e-131,1.24252549098518e-139,3.22052488300386e-281,1.6170236753631e-195,5.32651437074713e-265,1,3.66152230489065e-188,1.0061814840557e-203
"99",1,0,0.8115593721192,0,0,0,7.4457987819352e-120,1.35041583174111e-43,0.998792850876679,3.62825588726135e-45,0,0,3.22038535221808e-38,0,1.14149322948981e-57,0,0,1.5971940594875e-299,9.71477003553072e-189,0,1.9502778089683e-37,0,0.999999999999998,0,0,0,6.80382175383978e-17,0.99999996089464
"100",5.91377586127999e-216,0,7.43131670641511e-163,3.52097154505102e-26,1.60142869303406e-55,3.70427167774401e-218,1.67101958526798e-190,2.83322212560271e-53,1.03871140240033e-99,2.23744812781548e-167,0,0.999999999999999,0,2.15699048361061e-52,1.43973989343285e-152,1.01925481822604e-210,1.63281372604368e-107,6.3885294030752e-234,0.0049391771016908,8.69826826779678e-36,7.08967795752931e-212,4.11060190932386e-255,3.05072935660393e-253,0,0,0,2.11990278015006e-129,5.30689662632893e-171
"101",9.43601468354529e-32,0,7.24879750649891e-264,5.69447250304265e-114,1.35196236882522e-198,9.89853915358146e-30,4.19958946329045e-236,7.75025249769218e-129,1.74819257197719e-31,3.31707327145958e-132,8.18873034627076e-220,8.25927285828204e-124,2.52446322696202e-88,8.61565667622876e-84,1.6916557700514e-15,0.999999961602477,5.98402442053985e-237,6.3461930604534e-91,1.94274848446836e-156,2.92399528197592e-86,0,1.06107598890331e-264,0,2.05023661388466e-132,2.81749696764983e-162,1.08474703200545e-160,1,2.74221030156827e-186
"102",1.16054726683407e-47,0,0,0,0,3.28391003686571e-27,0,0,6.45677329373784e-78,0,1,0,5.42213308884847e-23,0,1.30966299826497e-147,3.14167570231779e-107,0,8.46296849950023e-100,3.29661967924622e-305,0,0,0,0,1.49911814026415e-167,1,1,6.90390214987323e-216,0
"103",4.38713807701403e-06,1.98376072740124e-245,3.24238698392554e-174,3.56987712695303e-229,0,0.99999999999999,2.52501292480333e-279,4.04383247983026e-185,0.000566074094592174,1.54464477130699e-177,8.61655257272219e-50,7.20497340520675e-304,8.95924530922086e-71,3.56510463595438e-243,4.94282325216839e-13,3.83975235191048e-08,1.67961663497525e-226,9.60651966766799e-29,4.35351697203741e-39,4.73694649348345e-237,0,2.70830408351779e-201,2.46327144700513e-220,1,2.95697607727352e-42,5.51648781624476e-50,2.34417096834673e-59,7.90529844449812e-214
"104",3.72672192668071e-157,4.28122875813203e-82,4.2156099772127e-88,1.30530613369589e-112,9.82012120611696e-131,2.77780350841386e-185,1.36480514056474e-86,7.61853064583463e-06,3.55112577875525e-137,1,2.72597427448181e-308,6.98047963000128e-37,0,2.5015095501089e-147,8.42067245088875e-164,3.30323226582967e-210,8.53222777381291e-77,6.78018068737359e-205,0.995060822254419,1,2.21700919751565e-91,1.39986070841951e-138,3.65234949178826e-80,1.98013180061315e-271,0,0,4.55327042675027e-248,7.35544021664426e-102
"105",0,0.999999999999954,6.76843564764282e-60,2.77234546676348e-128,2.65142748798047e-102,0,5.93614114720974e-133,3.12332379091402e-15,3.59583713504526e-140,4.87147535905316e-36,0,4.84154194574001e-80,0,7.75447430140244e-139,0,8.17779273394471e-214,0.999999996759938,0,6.4389021080653e-10,3.95947857934081e-143,0.999999998925261,2.50680821946651e-91,1,3.57978742229258e-183,0,0,1.15613737176107e-293,0.99999999999993
"106",7.23612379601441e-257,4.637984494487e-14,1,8.50961859304981e-126,2.75332063695151e-91,0,1,0.999992381469351,1.50386310738276e-170,4.60610916804904e-51,0,2.46389170146524e-44,0,3.98060908895861e-161,7.78499684868589e-256,5.47806014316369e-277,3.24006241229977e-09,1.42440431427587e-231,5.43767872023624e-41,2.02203845358994e-36,1.07473944814563e-09,1,1.51299757770334e-23,2.60655003795502e-231,0,0,0,7.01960296105443e-14
"107",0.999992923137319,0,0,0,0,2.25578427467404e-54,0,0,2.64555154063385e-36,0,1.48138330251589e-109,0,1.91473881232112e-51,0,0.999999999999504,2.45745686983e-33,0,6.93250096008634e-59,4.03734057886064e-256,4.69176292832986e-194,0,0,0,9.71232910546312e-138,2.68961036600062e-28,2.64937482278099e-81,1.20490691372705e-58,0
"108",1.18301669979426e-28,0,0,0,4.14353763175375e-288,9.71648033475481e-15,0,5.37634837245983e-297,9.38314076965567e-26,0,3.69762843145951e-109,3.70577605000876e-231,1,0,3.96859931457933e-26,4.07718969551946e-39,0,9.62431460940745e-66,1.01211881484328e-237,0,0,0,0,1.12335555913749e-115,1.00096278269443e-56,4.00957368277233e-42,2.15190373714118e-98,0
"109",6.25963257564736e-199,0,2.62597013861283e-214,1,1,2.44996452258277e-232,0,1.37399269868965e-68,1.64146052414058e-102,0,0,8.55625964000145e-16,0,1,2.84002524890191e-64,5.9156733508801e-241,1.15899366299069e-184,0,9.9207056466484e-190,4.24489768977005e-163,1.25079540810719e-289,3.94228721660117e-208,0,1.33493243680732e-200,0,0,6.54651958943799e-141,2.02144996770351e-253
"110",2.68972460350112e-06,0,0,0,0,4.01952052571276e-54,0,0,0.999433925905408,0,9.00478763556308e-44,0,1.38031934890232e-71,0,7.18165917415098e-42,4.35506218455736e-58,0,1,0,0,0,0,0,9.82993786369136e-26,1.50520103878999e-40,1.43419585582195e-37,9.11102712656007e-202,0
"111",1.17027008313539e-175,0,1.46173513707126e-138,0,7.6442500274124e-24,6.71657149533071e-25,0,9.06489981771335e-25,1,7.67497677423338e-204,6.16382119228713e-114,1.56364405481335e-111,2.16916305652743e-245,0,2.91648661466136e-296,1.61510573522242e-163,0.999999999999995,0,4.86224603454215e-161,1.22245051198569e-101,5.51022312255208e-202,0,7.16436343783185e-203,1.09392325153983e-159,0,1.97066454545575e-251,4.97330553422341e-289,5.38178770166716e-182
"112",9.8771308253493e-279,1.60997111794451e-171,5.13827829629517e-308,0,3.48074364303059e-133,2.13960936302573e-304,2.11590411907817e-212,0,1.81928470824546e-197,0,1,1.82573191074384e-207,0,7.25200732020046e-143,0,1.90508165167597e-308,3.30154779980855e-144,2.90919962862917e-94,0,0,0,5.86760436512609e-86,1.31989679860274e-31,0,6.55689265177377e-18,0,0,4.57471811371189e-249
"113",0,1,0,0,0,0,1,0,0,0,2.10620393129565e-149,0,0,1,0,0,0,1.73231693356235e-79,0,0,0,1,5.28857406047722e-95,0,7.52683625520555e-120,0,0,0
"114",1.44633540078949e-200,3.26965215444134e-45,2.48981977810072e-181,2.07348679197353e-245,2.71663974838399e-225,3.96875540706592e-140,1.00224350004382e-83,4.5024833110822e-123,0,1.15587838606637e-182,2.33636419656388e-43,2.64212488674717e-148,2.48336023970644e-179,6.44986682208931e-48,1.8081307786954e-210,6.59291717427527e-173,0,1.91638772999971e-32,7.41606315613823e-278,2.26016097696055e-265,4.30973595917103e-162,1.63823069466759e-41,1,3.81963720458895e-245,1,2.24128414803635e-195,2.52296086290147e-194,2.50535482479527e-169
"115",3.99264583205639e-142,0,3.15416546107202e-67,6.25724544950903e-175,1.06872210786849e-146,1,0,3.25306212591501e-91,8.0560495404058e-246,2.83554613791076e-157,0,1.18342844258195e-106,3.92005413272943e-141,0,2.26545887141591e-110,1.12508567158741e-64,1.56168546609763e-150,5.17686364977382e-240,5.76683784511291e-94,4.33801818330911e-124,1.29819132042412e-111,0,1.53997261011481e-178,2.69213320467424e-241,0,5.89611839839137e-259,5.81878459797753e-66,4.6446059734727e-101
"116",8.85925702663675e-69,0,1,0.999999999959108,1.32128130572404e-130,1.79642673792027e-116,0,1.18316028813585e-79,4.09527005608627e-145,0.999999999857614,8.03120922601861e-300,1.71302985508021e-33,5.20200452891564e-54,0,0.999997313012437,9.73508973137553e-25,5.61931944825591e-141,0,2.06566351012039e-71,0.999999999999978,1,0,0,4.30699592467601e-17,0,5.52235989771893e-16,1,0.999999502371337
