"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"93",0,1.26181030735217e-151,2.61272180831634e-190,2.55756442614676e-76,0,8.33542660666659e-197,2.60987877959658e-76,2.25758741945044e-54,0,0,2.12730052819228e-192,1,0,0.927050433942663,0,0,4.3939085825436e-37,0,3.03481828003703e-12,1.18334067363896e-149,1.7838260264915e-155,6.51680745516744e-104,4.46297245929391e-159,1.392755514317e-19,4.91414370051458e-132,0,0,6.07203876949875e-132
"94",0,5.9494857896233e-223,1.90928678404148e-74,3.69582714236235e-75,0,3.7384769255759e-47,1.64125668295534e-220,0,0,1.92782529464737e-289,0,8.56183996054341e-60,0,0.0676325936301143,0,0,5.14035574596056e-40,0,1.23173547572865e-201,1,1.07348861614686e-167,3.17544826794002e-133,2.60275759494864e-27,8.56067775765033e-110,3.31913968924653e-116,0,0,1.4203338582225e-157
"95",0,0,0,0,1,0,0,0,1,0,0,0,1.42469444607495e-300,0,1,0,0,1,0,0,0,0,0,0,0,1,7.43434682299113e-81,0
"96",0,3.97079947864698e-257,4.66347702885069e-222,1.14451581395559e-22,0,1.06357969074476e-64,0,0,0,0,0,1.9065786082468e-119,0,7.44277376619082e-55,0,0,0.998617214956144,0,0,5.24340392431575e-268,1.20090837568533e-222,5.27903532440342e-29,1.77889642391338e-292,2.90721284463088e-75,1.47706517059733e-115,0,0,2.42959209776831e-101
"97",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.38008285284371e-99,0,0,0,0,0,0,0,2.30487883165973e-48,2.94135944472163e-152,0,1,0
"98",0.0185215574949494,1,4.7810879566618e-41,2.53718664462523e-106,0,1.33624352800407e-189,1,1.19676749533141e-49,0.999999999942895,9.06456561203991e-53,4.40769340138421e-170,0,1.74680711970379e-08,2.20812823074571e-211,4.06668546616805e-23,0,0,1.85321376487475e-142,1,3.5055623890079e-217,0,3.69323140429364e-13,1,0,0,1,0,3.09814375318998e-08
"99",0.981478442505051,4.74581746339593e-25,2.23666022903698e-16,1,1.85156304663729e-197,1.92439212767755e-183,3.71985952106057e-259,5.1177613315265e-105,1.15038502010812e-79,5.73469730512487e-292,0.00217046218511836,0,2.6173147106786e-82,3.57048936484097e-10,7.6610917867523e-167,0,0,2.23030953009193e-145,0,3.99376170040569e-134,0,1.10086613915849e-220,0,0,0,1.06306791177303e-278,0,1.90857775053478e-35
"100",5.89308303193389e-43,4.75615165109426e-69,1.88785984130557e-88,2.92565273073507e-75,1.79149048271142e-50,1,5.40047441292794e-127,1,5.71045009999403e-11,1,8.77319720344069e-53,3.89213890137797e-78,0.999999982531929,6.55503214725922e-89,1,0,0,1.50271651734348e-66,1.16026074033503e-194,1,0,0.999999999999631,1.31337894828879e-88,0,0,1.4299881451397e-131,0,0.999999969018461
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.67113203137291e-267,0,0,1,2.91726420630355e-101,0,0,0
"102",0,0,0,0,0,0,0,0,0,0,0,2.00590989494937e-143,0,0,0,1.43482783198877e-116,5.80444734106665e-211,0,0,0,0.999998354468595,0,0,0,4.02529521577528e-113,0,0,0
"103",6.58552968312942e-157,3.99524081192333e-224,0,0,0,0,0,1.07255105146587e-249,1.69775197262115e-307,0,0,0,2.56741820612674e-31,1.34773588889213e-264,0,0,0,1.59327291060073e-282,0,0,0,0,0,0,0,0,0,1.0906651140803e-131
"104",0,0,0,0,0,0,0,0,0,0,0,6.35857034054152e-147,0,0,0,1.38690854881199e-96,1,0,0,0,1.64553140517958e-06,0,0,1.51804189918756e-114,1,0,0,0
"105",2.5706302937374e-46,1.67725682028888e-39,5.67471897889217e-78,9.80223316000757e-82,2.89799811706298e-296,3.9750323665015e-138,1.77866537441266e-159,2.35313777221624e-38,3.26857958502652e-28,1.81678073799747e-196,2.70901291160355e-167,1.54630073563378e-269,3.72988441510876e-162,3.02691491317393e-19,2.02567947284379e-50,0,0,1.78491750734416e-107,1.06399565077129e-200,2.61272555912897e-44,0,6.39140047774957e-144,8.53314763519147e-195,0,0,5.04860540503218e-186,0,1.01379733941224e-13
"106",1.09969556576667e-20,1.63980223390277e-27,1,3.53983549265079e-23,0,7.71018617505831e-243,2.11203410595403e-261,1.86549418860955e-129,7.69166515305111e-152,0,0.997829537814882,0,2.52039751347725e-61,4.73041285444424e-73,5.2626344215569e-181,0,0,3.08325259647442e-168,0,0,0,1.31180544200517e-235,0,0,0,0,0,3.79946503823818e-94
"107",0,0,0,0,0,0,0,0,0,0,0,2.18508055248638e-97,0,0,0,1.53885707573581e-131,0,0,0,0,0,0,0,0,1.65785931917893e-248,0,2.71507915969905e-140,0
"108",1.36111128963684e-35,1.25417981179145e-112,9.84311425949078e-219,1.10346768099038e-104,1,1.22405833252951e-38,3.9512888146275e-159,2.13759073075141e-25,2.33707447665315e-83,3.3573879712355e-85,4.14215055147808e-142,0,5.41089134809918e-73,0.999999999642951,2.88485696721013e-77,0,0,1,0,1.93651384666253e-61,0,1.32022849037592e-28,2.66585333544579e-307,0,0,3.63181522692394e-302,0,3.82086176297402e-74
"109",0,1,0,0,0,2.40518194785028e-68,0,0,0,0,0,0,0,0,5.03843879312735e-33,0,6.65490327375213e-263,0,1,0,7.1953042072297e-64,0,0,0,0,4.51519276292582e-249,0,0
"110",8.84343129311887e-258,0,1.76093343036281e-110,0,1,0,0,0,1.58938940604117e-61,7.09943321253484e-21,0,2.08107827886645e-141,1,1,0,0,0,1.0838691321118e-70,0,2.40152349235078e-125,0,9.15331367664318e-136,9.22853246439998e-124,1.52336288296152e-268,4.25383628424756e-135,0,7.32763117762249e-263,7.95018838004473e-17
"111",1,0,1,0,1.68975518226911e-265,0,0,0,1.312703885888e-34,1.35605872931159e-83,0,1,0,0,0,0,0,2.2422105972448e-45,0,8.71686211649998e-142,0,2.06229424527229e-22,1.00618242764407e-118,8.4985957948875e-05,1,0,1,9.89509003069763e-45
"112",7.23916747190529e-82,0,2.11988995189579e-46,0,9.69465196625298e-154,0,0,0,3.52602293405951e-50,7.82662862107928e-05,1,3.94955232329254e-37,3.08583065527852e-117,6.135966185494e-148,0,0,0,4.0126455654484e-59,0,5.04217638382423e-71,0,2.33442943210828e-145,1,1.0167892725646e-49,1.76464718644775e-79,0,8.99066686876107e-86,1.20888981893649e-15
"113",0,6.68833908639576e-157,0,1.39424807525734e-193,0,3.80485798212976e-284,0,8.47964350687093e-275,0,0,0,0,0,0,2.88431832577897e-136,0,2.11379805393204e-186,0,2.17149435315544e-119,0,1.3606741908886e-206,0,0,0,0,1,0,0
"114",0,1.23343001755472e-138,0,1,0,3.90902857044185e-203,1,5.8067366423801e-31,0,0,0,0,0,0,4.65951394084818e-186,5.69134059171778e-121,4.57543977337623e-59,0,0,0,8.70280919117893e-300,0,0,0,0,1.19307285544522e-28,0,0
"115",0,0,1.91181682708797e-241,0,1.18019417950493e-270,0,0,0,5.37214996928236e-254,1.80957408262517e-67,3.5687972864947e-218,0,0,7.29542170828001e-249,0,0,0,1.55500524487238e-143,0,4.29202735623289e-243,0,0,0,7.64736097367036e-185,0,0,0,1.90326257664863e-213
"116",0,4.68379909778582e-59,0,1.3582991426341e-80,0,2.62831609457111e-203,1.62180528650927e-18,1,0,0,0,0,0,0,7.0165336317325e-189,1,1,0,0,0,0,0,0,0,0,4.09884477579958e-65,0,0
"117",3.68315745940768e-75,0,1.72795913393427e-50,0,4.93720015921463e-175,0,0,0,3.10227472425126e-104,2.8594436832384e-30,2.62000549443822e-131,5.39902079159255e-136,4.16833607625886e-188,4.75085851782357e-171,0,0,0,1,0,2.61367512372121e-62,0,1.99828467851885e-111,4.62593316230041e-89,1.75245089679282e-06,4.03593032342271e-87,0,1.0366375414658e-135,0.999999999999999
"118",2.14210574539797e-16,0,1.19986522740369e-18,0,2.02017017819968e-196,0,0,0,1,1.37024695329043e-28,1.91138412630915e-222,5.0295958289776e-40,0,0,0,0,0,1.4200907176055e-52,0,1.97964201257776e-176,0,1,8.98604925571837e-148,5.5626515417088e-67,1.98049428240298e-50,0,3.7115768330771e-95,1.85301965869317e-63
"119",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.71996580658565e-154,0,1,0,0,0,0,0,0,0
"120",2.40482459815174e-63,0,7.71986400220236e-82,0,5.65677048571618e-300,0,0,0,8.77038034384065e-93,0.999921733713789,4.1365754572575e-82,2.23447597484343e-105,1.05186999814298e-291,0,0,0,0,2.4491120703089e-26,0,1,0,3.9116594274804e-229,8.05900767102087e-60,0.999913261591154,6.10302591735486e-73,0,2.00236467720373e-152,1.09468284217715e-39
"121",8.93194259451288e-231,0,0,2.41101462646118e-71,0,1,0,0,0,0,1.17053213013919e-67,0,1,0,1,0,0,4.64358444425204e-154,1.77143525360912e-275,0,0,0,1.54189160050484e-38,0,0,0,0,0
"122",0,0,1,0,1.73160945399872e-281,0,1.65765808838389e-49,1,1,1,0,5.25316712903042e-10,0,3.44593384562932e-147,0,0,1,0,2.18099661511438e-129,0,4.18602769213907e-58,0,0,1,4.05271353258001e-10,0,7.07744890248071e-16,1
"123",0,0,0,0,4.1787238086244e-82,0,1.48377746946582e-105,1.99730217252148e-206,0,7.86128995707624e-204,0,1.1209463332428e-141,0,4.69466569497683e-117,0,0,2.64573448284768e-158,0,7.75505871469873e-211,0,6.49529601453939e-39,0,0,1.60866500646911e-284,7.40643928695581e-59,1,3.73543419806665e-25,4.07465576631525e-119
"124",0,3.20336290643145e-100,5.96916525495336e-152,0,0.999998505321005,0,9.53530547104042e-24,4.14839244994152e-91,2.61345721742194e-254,2.06633295545488e-19,0,1.84988613777095e-26,0,5.28314536817879e-39,0,0,0,0,7.06007723932778e-100,0,2.95552934076816e-25,0,0,8.85885235358026e-64,1.16844195627157e-54,6.53794208597396e-164,0.999999999999999,5.30192020416122e-20
"125",0,0,0,0,0,4.7256010177735e-275,0,0,0,0,1.18540128064621e-236,0,2.00085305667994e-155,0,8.8603280389268e-67,0,0,1,0,0,0,0,5.05248084256137e-276,0,0,0,0,0
"126",3.06309626548493e-22,4.88410264155299e-290,0,0,0,0,0,0,0,0,2.2140750348761e-299,0,1.47925424272585e-224,0,8.26937343705995e-123,3.17151507134715e-48,0,1.11501498553263e-144,0,0,0,2.88441893223965e-108,2.94368766383771e-299,0,0,0,0,0
"127",0,1,5.71527794149953e-242,0,5.877956223191e-193,0,4.47436895085747e-108,3.33666458516575e-225,5.11686538983484e-292,2.84694339294601e-219,0,0.999999999474683,0,3.11058810587352e-110,0,0,1.15788182398596e-221,0,1,0,1.59235390109827e-169,0,4.03703260501795e-274,0,2.92203400954766e-111,0,1.28857921352992e-74,1.81367182388327e-129
"128",1,3.06397531909251e-179,0,0,0,0,0,0,0,0,0,0,1.73330893354403e-280,0,2.86047997453978e-52,1,0,4.91213682851691e-106,0,1,0,1,2.82193909592722e-214,0,0,0,0,0
"129",0,0,8.9775768898701e-254,0,3.7962216305188e-48,0,9.79673815997839e-64,1.15207751464293e-160,1.18766998569933e-252,1.6596731796495e-73,0,2.24020208674786e-115,0,8.63358002048311e-63,0,0,2.88628877139642e-151,0,0,0,9.15916452473505e-20,0,0,9.16817701531394e-197,0.999999999594729,1.1908165944149e-149,3.88499993040011e-18,4.0963190499045e-52
"130",0,0,0,0,9.45011508105892e-36,0,1.00396378755234e-57,2.9781941904501e-151,0,4.73240611920115e-221,0,1.69263216626505e-78,0,3.86468584859595e-82,0,0,2.18640792350098e-198,0,2.782725090788e-131,0,3.89203215708503e-54,0,0,5.36733756322982e-235,1.74108093854125e-33,7.13972333771398e-75,9.66401152074048e-23,3.20130901596901e-56
"131",0,0,0,1,0,2.9432670502824e-71,0,0,0,0,1,4.06525209219715e-241,8.02048153908793e-114,0,1.85454962476294e-104,0,0,2.34587164185113e-159,0,0,0,0,1,0,0,0,0,0
"132",0,0,2.67802489214367e-287,0,1.49467899517332e-06,0,1,4.15722956144133e-184,0,6.22141197051261e-124,0,1.13698534397686e-42,0,1,0,0,2.03812557097329e-169,0,1.09236031757364e-217,0,1,0,0,8.48564778816201e-275,2.26964389743944e-53,1.25066744884823e-214,9.3208250565032e-63,3.39285465341547e-76
"133",1.6310064940132e-133,0,9.6861392894514e-27,3.15513540355384e-183,0,0,0,0,0,0,0,0.00033096397471265,3.89624603534629e-257,0,0,0,1.9544696382547e-201,6.89660439114819e-91,0,0,0,0,0,0,0,0,0.0181016550089763,2.27153385111123e-281
"134",0,1,0,0,1.30059626379859e-173,5.09509387417065e-20,7.6549798588247e-15,5.76575479034866e-196,0.999999999999795,1,7.31768240136079e-56,0,0,1,6.28483768177026e-153,1,0,0,7.27069103908189e-98,2.47021503011643e-54,0,9.13419129716477e-271,2.91342095519093e-113,4.50708320010879e-14,1,0,0,0
"135",0,0,0,0,1,1.47268378157967e-114,5.35727983201299e-97,6.34983804720893e-17,1.40381471449179e-28,3.4127834417006e-126,2.57061456314236e-29,0,0,0,1,1.41460686168788e-267,0,0,1.3223082983117e-09,1.3217815381823e-108,0,2.60332045614184e-57,3.07759118423756e-08,2.70834080496128e-87,0,0,0,0
"136",0,3.76506530984504e-138,3.46805277889879e-246,0,2.30679261904875e-89,3.77877300338004e-67,0.999999999999992,4.47159483119046e-50,9.54109906417905e-26,5.57656306672335e-26,3.46987906790413e-45,0,0,5.37894815108819e-133,1.15083981260162e-36,2.34483259836146e-133,0,0,7.12942960400828e-69,1,0,4.18700481477154e-09,4.03542424059292e-52,0.999999999999907,0,0,0,0
"137",1,0,7.27544641124433e-79,4.3641558129767e-169,0,0,0,0,0,0,0,4.40010725175028e-189,1.6795138099534e-107,7.16718637527044e-215,0,0,7.08188791677626e-28,2.45735640996717e-26,0,0,0,0,0,0,0,0,0,0
"138",5.08523373757989e-149,0,2.8464893914923e-159,0.999999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.05505365686102e-262,0,0,0,0,1,0,0
"139",0,5.91123311717905e-270,0,0,2.36213998585263e-294,1.60858644093246e-132,6.22542822111023e-255,3.49722881263677e-187,3.23058526683606e-145,3.47152014099663e-138,3.72852961559363e-247,0,0,5.39573178415992e-241,0,0,0,0,7.24521253523152e-250,1.91744466814434e-55,0,0,7.92026403737936e-242,1.39224907534891e-67,4.11487693709566e-238,0,0,0
"140",4.87827785184522e-19,0,1,1.26570139222209e-15,0,0,0,0,0,0,0,5.03645929831642e-281,8.02503936295633e-81,0,0,0,1,1.21059688995293e-98,0,0,1,0,0,0,0,1.71278443064058e-18,0,0
"141",0,1.49395365404265e-198,0,0,4.55195656565356e-132,1,2.11593566871404e-35,3.96969143444304e-12,5.43087426324729e-40,3.54438916346998e-21,4.24123800538725e-103,0,0,4.89980598157038e-173,7.45450340616128e-115,3.07577879477123e-170,0,0,4.17291270379841e-79,8.78109845236868e-30,0,1.0616734161496e-122,6.49433542684934e-57,6.33546498409097e-39,4.50429608353634e-142,0,0,0
"142",0,5.99739486656544e-225,0,0,4.80117375544888e-39,3.08354768766858e-51,1.27890648762993e-186,1.90967434339016e-48,2.04575837218127e-13,1.46824488708398e-60,1,0,0,1.54037091053108e-192,9.58094206850792e-70,4.28684290668728e-238,0,0,0.999999998677692,1.37628053577173e-48,0,1.03990083234406e-193,0.999999969224088,1.05849462600997e-55,2.60799060391476e-220,0,0,0
"143",0,0,5.75954720476075e-244,0,0,0,0,0,0,0,0,0.999669036025287,0,0,0,0,0,1.14745284379849e-220,0,0,0,0,0,0,0,0,0.981898344991024,1
"144",0,2.82513633968799e-273,0,0,5.17821444694723e-137,4.0579565116542e-77,1.78859913349411e-62,0.99999999999603,5.03822144894598e-78,1.78048001059105e-94,5.88343548619356e-142,0,0,2.17138132597086e-221,7.73135865689198e-26,3.64738945846139e-296,0,0,3.50750536568902e-119,1.97335502752144e-21,0,0.999999995812995,1.38918010581202e-84,4.78613109868047e-14,0,0,0,0
"145",0,0,0,1,0,0,0,4.34579470370958e-111,0,0,0,0,0,0,0,3.42938498841424e-197,0,0,0,0,4.27490889186993e-113,1,0,1,8.65865531563112e-275,0,6.35389248800949e-92,0
"146",1,0.99999999999996,1.96631931394402e-152,0,3.17176158009283e-118,0.999999999999997,9.43173792073617e-169,0,1,0,9.05490824553478e-198,6.88542424354618e-139,0,5.41496261943953e-272,1.92206513382255e-85,0,1.27703161226436e-216,1.57952581725049e-28,4.17069202944443e-31,2.60023501278868e-130,0,0,1.44622309466069e-14,0,0,3.64067141172034e-52,0,4.48271802201692e-274
"147",8.17635424092721e-83,8.28265823677615e-137,1,0,2.43880419883761e-141,9.67623732978264e-53,1,0,1.95746407596271e-99,0,3.15245211406063e-129,2.41635502320375e-182,0,2.04073976269986e-43,4.81769193540166e-87,0,2.23579298151652e-12,1.59991601498472e-135,2.21335300515471e-135,1,0,0,8.46181099529184e-51,0,0,2.47656746713822e-267,0,1
"148",9.72405518574754e-62,4.02778587954965e-14,4.19364440186344e-24,0,3.70060530111533e-45,2.82905723070852e-15,2.13089100101999e-73,0,8.64386447796416e-44,0,1,1,0,1,6.23141306658503e-36,0,1.40808655852554e-61,1,1.13819635848559e-79,4.91504874270132e-51,0,0,1.11180001030744e-53,0,0,2.13279986575694e-236,0,3.00736523912246e-81
"149",0,0,0,3.28594557139283e-108,0,0,0,1.12256485503996e-293,0,1.98814343729584e-195,0,0,2.22912824716558e-252,0,0,1,0,0,0,0,1.15091959355863e-190,8.74907603345808e-201,0,1.21400417750162e-112,1.87568556390117e-142,0,1.24605168428525e-176,0
"150",0,0,0,0,0,0,0,1.80797282696432e-285,0,0,0,0,4.65929320271556e-156,0,0,0,0,0,0,0,9.18089753607865e-253,0,0,0,1,0,4.27596639228506e-228,0
"151",1.23626232969084e-171,6.48906624824717e-227,0,0,1.33671802784917e-221,7.52800739858887e-148,2.66880096502009e-245,0,4.73136487073893e-97,0,1.05020254974103e-203,2.92636671792735e-262,0,0,9.85440809544703e-260,0,0,2.92550608071508e-98,2.33485059425614e-135,0,0,0,4.73775009849759e-264,0,0,1,0,0
"152",0,0,0,9.46467303820734e-264,0,0,0,0,0,1,0,0,1,0,0,5.53541816264698e-197,0,0,0,0,0,0,0,0,7.39222891703747e-59,0,0,0
"153",1.17770500930266e-50,4.10179648106466e-110,8.05201278431484e-97,0,1.30230648006988e-53,1.43785338816356e-24,1.07107804472737e-67,0,5.64659005726825e-53,0,4.61774412759761e-20,3.25000984115652e-111,0,1.82356239586827e-132,2.26730335095563e-54,0,0.999650437467689,9.77991553353252e-30,1,1.4981306337635e-90,0,0,5.19779477192923e-73,0,0,6.91390815038783e-253,0,6.77315838155741e-159
"154",3.04556588908864e-44,1.51352504047397e-214,2.39600097551461e-80,0,8.92215020950442e-144,1.53924528220326e-67,3.16889031130851e-68,0,1.04906694971435e-58,0,3.13725090526853e-76,4.0208289950975e-192,0,7.42219522992766e-31,1,0,1.41115412312535e-23,1.83906651375634e-68,8.62702571709513e-267,1.13941666375106e-55,0,0,0.999999999999986,0,0,5.30848435709701e-216,0,6.42353242523825e-35
"155",0,0,0,4.44441840090632e-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.06294200385939e-16,0,7.32932225446439e-139,0,0,1,0
"156",1.32928280871718e-162,5.51582236601571e-118,1.37795306360945e-17,0,1,2.84217687838365e-94,1.75694126093719e-85,0,1.43805468041783e-56,0,3.80357856082131e-16,5.52995165822385e-141,0,1.59811055878111e-100,6.86390733131063e-60,0,0.000349562530075561,2.17834681918195e-133,4.94635604326019e-85,4.06578375638632e-66,0,0,3.26951430520716e-250,0,0,0,0,1.74934045701763e-248
"157",0,7.68468494484263e-90,0,1,0,0,3.33867578288986e-253,4.54666584844845e-187,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"158",4.06667570679328e-21,0,1,0,2.49245174847829e-66,1.5582487053689e-271,0,0,9.0377517167375e-13,1,3.05152093629879e-213,0,1,2.5451182854881e-248,1,4.79217429647328e-35,0,0,0,0,0,7.4459228797123e-78,0.993220325992611,0,1.98772625878808e-114,1.04522266929519e-141,2.16457504402815e-160,7.23445377471332e-26
"159",5.23421950528283e-90,0,0,0,5.02680299274291e-259,1,0,0,1.20701010875979e-32,0,3.66951990395891e-13,0,0,0,5.23871794687587e-90,1.27937967993452e-95,0,0,0,0,0,3.96551981578724e-97,2.88298235534532e-72,0,3.23569420714252e-19,1,2.28135856240813e-06,5.83090583012336e-23
"160",0.00516070161863856,0,8.17780188266883e-67,0,1,7.8393155685685e-124,0,0,0.999388330250878,5.65859949127993e-168,1.66722589135764e-52,0,1.55030826092321e-108,1,5.29742552299992e-63,1,0,0,0,0,0,4.48243624961132e-42,0.00677967388585239,0,1.95228624390411e-153,1.77575778572847e-71,1.82287979356748e-35,1.26988327802226e-49
"161",0,1.64461420807658e-213,0,2.90081577907129e-144,0,0,4.81790054699795e-235,1.59638778906975e-26,0,0,0,2.78610946633246e-104,1.50379120793659e-273,0,0,0,0,0,7.25168143944637e-61,8.17796108937618e-170,2.97758564811864e-228,0,0,1.85626315705124e-240,0,0,0,0
"162",0,2.75348960384244e-261,0,3.10601131870204e-272,0,0,1,5.52036931275836e-185,0,0,0,0,0,0,0,0,1.22581929610564e-94,3.66764217703353e-209,0,0,4.39663461499907e-13,0,0,1,0,0,0,0
"163",1.06826222164689e-151,0,0,0,2.12124238794787e-227,0,0,0,1.09130360043728e-258,1.72514156584044e-258,0,0,8.02855388011378e-202,1.98158797204907e-282,5.59162417466132e-77,0,0,0,0,0,0,0,7.26366558557447e-177,0,0,0,0,8.58526941742197e-210
"164",0,0,0,5.12667119705465e-125,0,0,3.32712992395412e-26,1,0,0,0,0,0,0,0,0,1,1,0,1.6635898039697e-200,0.99999999999956,0,0,2.38520767729968e-37,0,0,0,0
"165",4.43967371874614e-42,0,1.53924223920296e-181,0,1.19637698396182e-120,2.414107817868e-144,0,0,0.000611669748218453,8.11950753454408e-180,8.07554424731308e-28,0,7.32741430796919e-190,2.31485698851404e-161,2.89996161179838e-63,1.12170526782463e-38,0,0,0,0,0,3.28810579040644e-97,1.21536277729134e-10,0,1.52050601238537e-117,3.08720451455577e-88,1.50144612567251e-152,3.82756637523127e-63
"166",2.00646469034602e-44,0,3.21695128085647e-209,0,3.59701174152481e-242,1.73286218842654e-42,0,0,5.34303665499202e-40,0,1.1142598808141e-50,0,4.05989516633586e-223,9.33625224336977e-240,1.40758560849998e-16,2.08340836689954e-195,0,0,0,0,0,4.06126644535873e-100,1.30148634495908e-23,0,1,3.0397438449737e-36,0.999997718641438,1
"167",0,1,0,5.00190754527261e-164,0,0,0,0,0,0,0,1.50116687575559e-137,0,0,0,0,0,0,1.80064857478508e-70,4.43163829149121e-73,0,0,0,0,0,0,0,0
"168",0.994839298381361,0,4.47791113467575e-291,0,1.03707314447141e-71,9.29867522240292e-142,0,0,4.29658885290436e-32,0,0.999999999999633,0,2.18544488259126e-236,1.36342044117812e-82,1.32501713180988e-100,7.99573540675896e-54,0,0,0,0,0,1,8.00684886660486e-36,0,1.17196569170956e-236,1.04588950315504e-74,8.82824531975558e-116,4.47809058634986e-71
"169",1.87492180730159e-10,0,6.45412188909464e-204,1,2.41198986895085e-232,1,0,0,0,1,0,0,0,0,0,1,0,0,4.78856510225058e-120,0,0,0,2.71450357365573e-54,0,1.30296035947319e-52,0,0,0
"170",0,4.10537840614068e-10,0,0,0,0,0,7.03220139988957e-135,2.80413709039495e-07,0,1,9.20487165923614e-30,1,3.01010439754784e-58,0.969013588088612,0,5.09052471443643e-198,0,0,0.113704638993532,7.77059994840265e-48,1.27377661189191e-266,0,0,0,0,0,0
"171",0,1.41552118338105e-76,0,0,0,0,0,1.66019903358131e-61,7.97570630448944e-203,0,2.31845290261951e-271,6.7224946964138e-92,0,1.09621614007957e-29,3.55464324579658e-82,0,1.37720650851581e-116,1,0,5.19335089762898e-75,1.02985665559995e-114,0,0,0,0,1.52409778517367e-80,0,0
"172",0,5.9803705880864e-10,0,0,0,0,0,6.93290639054902e-07,1.68165393746439e-43,0,1.30008121624525e-107,1,2.61664976447347e-159,5.88375212049167e-25,4.69530826079593e-50,0,1.70954015772074e-26,1.77933466507172e-241,0,0.877300827493187,1,1,0,0,0,1.72589467812787e-139,0,0
"173",1.85568319353832e-271,0,3.52940700668625e-44,1.79609422594537e-170,4.40101201397659e-210,1.27802515388347e-149,4.53745425203868e-244,0,0,4.5433101994784e-145,0,0,0,0,0,3.61327274539102e-157,0,0,1,0,0,0,3.02113693487175e-199,0,4.26856835396165e-19,0,0,0
