"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"60",1.37444959330997e-152,0,0,5.99760122782212e-264,1.42932950128156e-160,2.56043978983596e-98,3.13535050981568e-134,1.23635685476372e-283,5.70605240069673e-268,0,1.761707822085e-242,1.13514231366979e-218,1,0,6.22948562910997e-277,0,2.52523404039228e-195,1.92421016815214e-150,2.21184306364829e-31,5.97136855528353e-156,1.75670539767573e-23,0,1.25291313547376e-25,6.96640801544298e-184,3.60645817855987e-225,7.02087501951015e-62,0,1.17551928756692e-69
"61",3.57110288968935e-53,6.17636569519119e-18,0.999912491210008,3.53421758708888e-84,7.10352518675228e-50,7.41396951329762e-32,0.999999999999998,4.87692373192813e-23,9.97547790164964e-08,2.06092345869215e-175,4.26305554234584e-10,1.4725704169059e-58,2.3256391914272e-22,5.22804019123401e-69,4.39004480430116e-95,2.03695275077762e-88,4.10380318507035e-107,0.999212501268234,2.74170737379175e-231,1.29243233075528e-96,5.50402527759967e-34,2.39354451908927e-28,9.80122889065803e-67,6.18693135199302e-41,2.63969292745571e-54,0.99970619830063,0.877033783873264,7.61862472100153e-67
"62",1,5.52073103538987e-63,1.51596266319538e-50,4.15566550355063e-50,1.45236690007905e-119,4.50181129413478e-66,4.0747923484423e-49,4.1911975206745e-41,0.999999900245221,1.65155155199734e-102,4.20692594515304e-61,6.40402282369098e-32,2.40943003478118e-39,1.77919555081822e-138,1.59774343769595e-295,2.22530421387483e-123,3.86391875487442e-82,5.9847852467586e-49,5.63565554601618e-41,1.27269190943808e-68,1.44454999324683e-36,4.54228494527805e-57,2.80300227372722e-136,3.61469569648858e-150,1,7.34387795795393e-74,1.84142573798746e-84,1.06116609772299e-165
"63",2.30843558155768e-164,0,0,1.17654912899183e-77,0,0,0,2.43391170777835e-239,7.08227658389802e-264,1,0,4.92583628780787e-70,0,0,0,0,5.37781576131044e-10,0,1.62290942418059e-17,0.999999999999999,4.13467312576904e-86,0,0,0,5.67183230072384e-92,0,0,1.33844750186669e-242
"64",9.22936208550858e-42,4.89825686393317e-142,0,5.69985957988893e-22,9.62187589307673e-186,1.81998028888269e-69,2.28220132995387e-184,1.32044026561449e-35,2.62008229586416e-50,9.694733661925e-41,2.51449966264317e-111,0.999999999983696,7.16916214206383e-81,1.09744176495203e-123,1.12554120557106e-131,5.62564320704485e-105,5.7328167814763e-23,1.53649374176309e-247,1.04255408370763e-52,6.40269913293847e-30,0.999999999999984,2.11687231685993e-75,1.30600667944418e-115,1.51553686295689e-115,1.27492256050403e-39,1.77476264598464e-305,0,3.18517371712969e-122
"65",1.21524902271606e-66,4.80883405044092e-27,2.11585956450184e-62,7.43655445680831e-116,6.37611935617208e-20,2.44376050620605e-11,5.01516540064319e-22,2.29602767675214e-09,1.35716737501008e-108,1.03202456225675e-96,1.23702413837296e-51,5.0923770707152e-105,1.10489216026722e-17,1.11167002713214e-36,1.10632074109998e-50,1.58002733597141e-26,3.2351829061508e-58,2.32162741759556e-95,1.58685296100285e-148,3.82970244240517e-78,2.17141691553338e-94,0.000536839184474392,6.67184026682988e-31,9.42574137519072e-40,2.85828687277742e-148,8.34816238869981e-136,0.122966216126736,3.7871482106766e-26
"66",6.19290760342565e-70,1.12903980291208e-17,3.72927778224182e-75,5.15179987705414e-45,1,0.999999999975562,6.70139295382604e-45,0.999999997703972,1.75368673559602e-43,2.52075121289549e-102,4.27164852101296e-43,5.1153341920472e-26,3.61211039362819e-44,1,1,1,1.29401075560612e-67,6.11354824410626e-117,1.06465540839266e-138,8.67778774641893e-123,1.63010652495769e-14,0.999463160815526,1,1,8.34463549698206e-210,3.15050552394916e-90,4.67648825752778e-91,1
"67",9.13329405155391e-161,4.06342773899983e-184,3.2667512568009e-115,1.68816550145816e-86,0,4.62845582995709e-198,2.02609520612312e-107,4.79276090001551e-143,1.07265634082541e-140,1.24823507580515e-275,5.49438301488306e-178,2.08972779780106e-164,2.88774129934306e-124,0,0,0,7.54604737623748e-105,8.22386524618844e-194,8.66860807887555e-159,0,7.62623303181494e-172,6.48226711899758e-170,0,0,8.98192984785472e-136,1.71486241193278e-101,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",1.66269481682769e-65,1.40001887501504e-266,0,8.10877365487903e-36,0,1.08525567018527e-247,1.9202339590468e-229,2.90378975124782e-210,4.38255788242207e-120,9.19933535537612e-78,2.67491602027013e-237,5.31723757315581e-38,2.3435836755901e-188,0,0,0,8.27520925020532e-16,0,4.41163673446869e-32,5.80978686921522e-64,1.56327626613031e-81,1.38615730743814e-192,0,0,8.84931970284733e-49,0,0,2.85199293820864e-208
"70",1.60939852472534e-99,8.94760521457091e-214,0,8.76259337693718e-55,0,1.14737338313698e-196,0,1.87911988068597e-130,2.20897579645318e-126,6.27360021399044e-27,1.57358501792099e-255,3.62525733206784e-81,4.5180779092273e-221,4.20197096120595e-304,0,1.6834574337982e-305,4.06707842018438e-24,0,1,1.06004556517664e-15,3.51215165554963e-82,3.84142121939564e-214,3.01652314889661e-279,0,1.61477529669758e-95,0,9.27257883046289e-296,0
"71",1.58515894142678e-55,1,8.75087899923347e-05,1.01107616052769e-118,2.73801829965158e-51,6.92782197626597e-24,1.92131551995902e-15,1.28143562257396e-17,9.53281919668412e-71,2.35336311554779e-117,0.999999999573694,1.48553034489809e-107,1,0,3.8364461513554e-137,2.02033182627707e-46,3.3809442756244e-68,0.000787498731766327,2.69917220086489e-78,2.4803126793263e-157,3.01676954450193e-90,5.37125566353935e-23,3.6700280308272e-110,6.11481047873576e-60,7.52350280275362e-82,0.000293801699370435,5.30799254382364e-218,3.10856131579439e-78
"72",1.38025378435386e-143,0,0,1,9.47924190933455e-225,1.43871189116573e-143,0,6.93462257280584e-149,1.15277916552331e-211,3.40942470789418e-61,0,1.63042311397125e-11,1.99791725155897e-183,0,1.09519898721821e-300,3.28277420099048e-301,0.999999999462218,0,3.15450745979645e-125,4.7275344835857e-70,2.18436066793682e-64,1.50433592317184e-255,1.35844012037853e-276,7.54203647884584e-205,1.06493001595527e-183,0,0,2.69292532386971e-240
"73",1.17482979580698e-50,2.99502771893188e-92,1.78473083047839e-22,2.23617251005146e-54,1.90682804478733e-64,6.74858072988396e-97,3.00238072530999e-14,8.18489905438328e-44,0.99999999999999,1.25386296483008e-28,1.59254148419419e-33,1.84782988686249e-24,6.04961599513815e-22,0.999999999974731,4.68008827206192e-134,9.52307802409899e-94,1.07819376314865e-88,6.79810361156914e-39,1.30832120917729e-52,8.75825499566925e-19,1.17131914941511e-39,2.96476532504347e-21,1.5257366728334e-58,8.03993028359483e-36,1.40470478650116e-144,2.60559327400211e-34,3.165380392092e-12,0.988566385978187
"74",8.86323510944094e-136,4.47421183669473e-88,3.60130931320075e-33,2.17737904266421e-189,2.01432634479873e-166,1.0594026233588e-178,4.26303597392252e-44,0.999999999999776,2.29183563518464e-97,1.47735186754375e-21,1.26243730958272e-142,7.93198310314633e-57,1.00141427162601e-54,3.77509807686288e-44,6.54202595890263e-23,1.94282943735686e-281,5.68914053165367e-205,3.4130116262218e-164,4.43367217162928e-148,1.99392611657043e-76,0.999999947095957,1.38998798870889e-84,3.27032387688132e-06,1.0092053836741e-81,3.89479070790649e-58,1.67148564522575e-68,1.49392031475201e-68,1.22342058856813e-38
"75",0,2.517809746444e-70,7.17711735277038e-241,0,9.91549131347879e-224,2.36316382339642e-57,0,6.86776171357639e-96,0,7.86880482512506e-170,0,0,0,0,1.85501700226885e-57,0,0,0,0,0,0,0,5.83014967253855e-177,0,5.07938354906766e-15,1.20764247948984e-300,2.45646505949893e-307,0
"76",4.44508096462374e-83,0.999999999999942,8.55949211088439e-22,1.94496143128743e-149,8.08375431482418e-104,0.9999999995351,7.07423267056157e-67,2.23588423012474e-13,0,2.17864295276491e-193,1.67658631051211e-218,3.15439140258807e-111,1.49872069524119e-80,5.75110639792889e-145,1,1.33476695417423e-129,2.01687486850921e-90,6.87489208891088e-142,1.12214821228495e-92,5.70215465359745e-57,1.3817676794042e-22,2.27729354690872e-285,0.999676537801084,1.45666923331111e-98,5.83992101463486e-56,1.4063810718701e-87,8.1497999307254e-95,4.36966835348969e-187
"77",1.14965239104909e-295,3.4889847147019e-108,6.14884525729168e-16,1.39297522574421e-37,1.0339245149259e-47,0,9.1635180443034e-27,2.68071294881517e-88,2.78075518224124e-216,2.77997505182945e-287,5.87374286969197e-58,3.03000069009751e-122,4.08718419173245e-32,1.88163962712513e-61,3.65167206081717e-169,1.02225674037601e-66,8.92696034275613e-65,0.00146743987957708,2.24334084890335e-43,9.73689243186932e-69,1.52269563167169e-100,0,1.51900543183301e-43,3.87082798657394e-23,1.15891388102245e-198,1.21090892619405e-29,1.583817479617e-17,4.79815555616811e-100
"78",1,5.83212212369045e-14,0.999999999999994,1,1,2.63190922297795e-180,0.999999999999963,6.177994441804e-49,9.70819182355472e-108,1.62941454794861e-60,1,7.55426168900107e-47,1,3.65457137519251e-40,2.11561722444464e-31,1,1,0.998532560120423,1,1,5.80102216603507e-64,1.07739999490651e-121,2.55487021018308e-05,1,4.52256411888746e-132,1,0.999999999996835,5.72331991465954e-58
"79",0,4.65787679334545e-208,2.0223055337791e-200,2.51430035113262e-223,0,0,2.21481990473826e-125,1.64806575770058e-50,4.07235744366582e-100,0.768656887734093,0,1.91728030427246e-102,1.57030163862098e-150,3.38687874786326e-62,7.86231199338008e-136,0,0,6.18865840000275e-112,0,1.8863144746432e-147,0,4.80455487007873e-209,5.53019218607398e-49,3.58970281043324e-195,6.15746855002769e-187,8.87630929095189e-210,8.0255629773238e-259,9.22648755325555e-75
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,9.11355500732643e-58,4.84906917715531e-159,0,1.23721881812992e-202,7.27749465045285e-210,5.02499371479248e-232,4.89212200656804e-29,0,0,0,1.55324052463318e-251,2.82802417465719e-201,0,3.90737484582185e-52,0,0,0,1.47326695971361e-287,1.06462129342394e-200,2.22154302428493e-125,0,1.48637275021025e-24,0,1.17285309096203e-25,9.53651867831615e-255,7.31841724653929e-178,0
"82",6.12851927559126e-268,8.93595592602045e-54,6.69939860006452e-96,3.02045076279358e-288,0,1.01363166059638e-15,8.8305531641441e-179,1.53525312958326e-27,0,3.96548187856451e-78,0,1.52026418923493e-294,5.00603697869196e-213,1.25325985251728e-195,4.32656407913361e-16,0,0,0,3.13027976957002e-209,5.53074147996643e-207,0,0,1.88792481817233e-26,6.45057623432833e-206,0.999999999999995,3.11385298820033e-173,3.28190752590573e-144,2.43193070789236e-247
"83",7.2810201829009e-290,2.04953378168459e-82,5.33272104558622e-15,1.01126189180652e-69,9.00909459528827e-84,4.66401318410181e-166,7.28407838116508e-15,2.49189107432347e-39,1.03149024429985e-14,0.231343112265907,0,1,2.62106598377379e-23,2.52688442486339e-11,6.6214870590012e-95,6.67627987904651e-126,3.84517433138114e-97,3.84754707183324e-100,8.82687100127171e-77,8.89208607611851e-39,5.29040430937354e-08,1,5.68870417226999e-29,1.03632200902934e-24,8.7295258133604e-134,2.80358658722677e-33,6.14145646441729e-25,0.0114336140218128
"84",1.11771600985626e-306,8.86041055867081e-18,2.14479127483621e-186,0,6.46075995104174e-231,4.64899426055254e-10,5.90456311967806e-255,2.97619921099778e-70,0,0,0,0,7.62985678605431e-265,0,1.03451487507184e-40,0,3.36098621328784e-184,5.49798167765711e-128,1.95497705058275e-171,4.02330061276098e-170,1.79198211546103e-185,0,0.000294643172936955,3.89209912163068e-301,1.56713899288022e-65,0,3.01894453476498e-225,0
"85",1.49789563971786e-28,1.26344367266933e-64,1.66899185974725e-92,1.48375260873864e-44,3.60647215186276e-33,9.1157062094835e-29,1.30723774064692e-67,3.89776675090775e-91,1.15716492456965e-42,1.48912915441065e-98,2.33858164324681e-55,1,3.27673333449404e-31,1,8.90900237558413e-17,2.60008892587021e-89,3.85835523423637e-17,2.13227472230211e-95,4.6694356195024e-37,4.13112491478975e-56,7.70456922017039e-21,1.01205948046319e-27,0.999978194753906,0.999999998452063,2.03967636477339e-27,4.37230397445801e-90,2.89841287957029e-14,4.93660835790505e-178
"86",2.39579284042265e-71,1.09568468961767e-76,9.68133352802626e-39,2.88503938884065e-06,1,0.999999791397452,3.73664545452362e-152,7.88826118281297e-43,3.8702923699904e-06,4.92722875411705e-101,3.88392508079894e-165,7.64562455868883e-84,1.4570566574973e-91,1.62572379513257e-66,8.1398376474236e-08,0,1.14724602844937e-19,2.46544879859888e-73,1,1.7462985734029e-211,1,0.996553620632631,2.18052460936521e-05,6.56254760144234e-86,9.42295785210977e-115,0,1.04061119082855e-82,5.84699737465853e-101
"87",0,8.40934490169748e-33,7.45378110489451e-28,3.1098544071372e-19,1.83631381299038e-264,6.75245096224817e-128,0,6.28238840366992e-32,2.10621277454456e-59,2.8042732059356e-34,3.63307157802252e-203,0,0,0,2.29443602623668e-100,0,5.83200285217834e-129,1,1.59963718215051e-220,0,1.044066618563e-201,7.89460513558214e-52,7.98613967537031e-263,0,0,0,0,2.61649526234831e-70
"88",1.15402527998742e-79,1,3.45394411087607e-37,1.17584913395435e-16,3.48550646572694e-76,2.08602548229051e-07,1.85867110243913e-119,7.38709953299172e-53,0.99999612970763,7.78593119417556e-24,6.63632613639949e-75,6.52573724974819e-258,0,3.43478109012867e-183,0.735805978450427,6.59070031141694e-103,2.12475463086312e-196,2.58293353129425e-32,4.57549441366544e-41,2.2527309356086e-113,2.6503285776378e-76,8.51986100755247e-14,8.01921334699463e-49,2.10719487255408e-273,2.04234960497731e-63,5.1532540770249e-109,8.12024053556383e-279,1.24691538751631e-22
"89",0.999994000329699,4.48186390373742e-110,1.21664964536286e-55,7.03660434038127e-26,1.25408185664622e-76,7.48339264815599e-73,5.21470927104349e-24,6.73880909512044e-62,4.94862302995823e-39,6.20762233343261e-111,0,3.53912947722896e-78,1.2126676832229e-230,1.04344722874366e-24,1.13323106120112e-43,9.68762147601755e-119,2.35221825999223e-175,1.75330325274216e-78,1.39918881061168e-29,2.29230982448114e-36,1.5704368431606e-47,1.02732550994267e-36,9.73810127770106e-97,9.96943100476593e-139,7.86780354304956e-23,1.56972796752076e-46,6.00742048848897e-134,2.44047625879024e-147
"90",5.99967030139185e-06,1.34176380244603e-49,1.21716254304911e-63,7.90687010925887e-49,1.31911428899437e-74,2.61700041113818e-64,1,1.96383717502019e-89,3.44227928358563e-43,7.31161183077261e-51,1,2.08927261504114e-62,4.60824605674231e-123,2.50281910165513e-36,1.25391686988455e-06,1,4.85498167934827e-62,1.9133249233742e-111,8.79502874354971e-70,1,3.73825961311661e-49,1.69984225830398e-37,7.2811971975205e-29,8.93043207609184e-80,1,1,9.30000454173363e-82,4.38746085463774e-46
"91",3.33453893183209e-181,2.30048090868348e-167,8.62490486901245e-116,3.09014799358333e-48,1.14970852758811e-105,6.31060854178125e-167,0,6.88199787619829e-143,4.62008484723972e-60,5.9428365267837e-135,0,8.23211763018076e-129,1.8164034785959e-210,1.30295389225203e-92,3.22049236124329e-50,0,0.982519362592599,0,7.97537910440437e-68,6.43149174206792e-223,8.72574505358433e-97,7.43037625355529e-41,3.92906091305374e-112,4.59793529632332e-77,2.11271815655078e-246,0,3.0732921624543e-99,2.18413089094367e-245
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",1.82619717773819e-186,4.14923983318339e-32,7.60897344975842e-15,0.496267121022696,9.89081467350844e-119,3.68273753806822e-43,0,2.59051667808186e-61,6.45265480385755e-28,2.4036775486901e-37,0,0,0,4.33988365491902e-277,5.89995793016861e-26,0,1.48979625752476e-302,6.07188485352767e-59,5.73056071400848e-75,0,4.36959827803825e-110,0.00344637936728174,9.73876914845995e-117,0,1.04832093971063e-263,0,0,5.28186055008224e-85
"94",4.60061355346516e-200,1.35361263598986e-63,0.999999999999992,0.503729993937915,1.76906435685668e-132,3.71371792109071e-67,0,1,6.91875559031155e-22,2.06245666392263e-79,0,0,0,0,3.46794684234385e-30,0,1.73256401394224e-70,5.36044383366484e-22,2.42845514833113e-62,2.61251741711411e-299,4.92932924300601e-102,1.55838891876436e-15,2.24159555219429e-110,0,6.23596908826054e-227,0,0,7.97878846614843e-97
"95",8.97367649014051e-53,5.40542325637282e-70,3.20233994053035e-65,1.53793935454361e-37,1.63600838903842e-37,1.09472835516784e-54,0,2.96208459997905e-82,1.70064086960487e-37,2.82021245419537e-139,2.39193513740578e-302,9.20826227617555e-20,1,6.44723929292813e-19,2.07407751031047e-31,4.92381251545273e-129,0.0174806374074008,2.11285276466569e-155,3.68442318188536e-35,7.23155325761966e-65,1.22717043295603e-29,4.2337145788059e-20,3.76024736366807e-68,1.54793680590259e-09,4.05694665131461e-34,7.938453529891e-118,0.999999999999971,3.42559083164978e-169
"96",2.60482272670263e-171,2.0901529402352e-35,9.0970370091568e-40,1.25096768420064e-33,1.54497409522992e-226,1.93137434009661e-140,2.74988603585813e-226,4.94052008060757e-73,4.88341634422737e-73,1,4.74094121609341e-211,0,0,0,0.264192686234327,6.0269227671089e-169,0,4.9923868618065e-67,2.89026872703576e-171,0,1.90266803758608e-207,8.90828634838921e-40,5.98821157918014e-235,0,1.19845111197565e-187,6.03017958744869e-293,0,1
"97",1.67623432742271e-34,5.98462390207265e-97,1.78353975131413e-90,6.59045814822295e-53,5.17348143642304e-38,8.95745653783382e-53,2.17932453168826e-64,1.95709737865422e-32,0.999999999996479,1,2.79148478221605e-14,5.1147461662193e-63,2.8927008037526e-28,1.53603479716445e-76,1.54208435903954e-19,1.98504185470937e-57,1.12236951324425e-45,9.00458725526973e-28,2.10486903046404e-41,6.52895284294336e-85,1.08362202966037e-69,1.54773267915421e-23,1.93667333252028e-106,5.79283937200469e-46,2.13824142399833e-14,1.2887238345889e-59,1.82461440951458e-43,7.83519277520966e-22
"98",1.19835845565406e-193,1.74053055372002e-39,3.51759330979163e-134,3.08215491648229e-104,1,1.0975004504379e-142,1.2348898207081e-103,3.07865469513528e-59,1.23264775083293e-95,6.54389979986657e-49,6.59068024667527e-117,2.4874959509945e-160,1.1678253839459e-142,2.62617615411011e-64,1.66183558364041e-84,1.45853190901118e-117,3.79132003044375e-183,0.0023512311067903,3.92912883498632e-100,1,2.1271963213925e-213,3.06865228442916e-55,5.98218922191556e-20,1.5517587380378e-115,1.54442694546523e-63,3.95451954390703e-160,4.56030359756057e-89,6.35184255159867e-87
"99",0,2.24529116473665e-28,0,0,4.9690804132119e-92,4.3460584872486e-203,1.86311002907312e-290,1.00721593186921e-226,0,0,0,1.9365588279518e-173,0,1.81290112374696e-29,0,0,0,6.34599464700438e-53,0,2.41373401219151e-146,1.44293788836564e-280,0,1.32708913715292e-23,0,0,8.04476065783293e-305,0,0
"100",5.72384977206001e-291,7.3882820289639e-35,3.81954738043748e-96,4.55455864736256e-68,5.73092246880495e-33,2.45370032434407e-76,6.89717869806402e-49,7.68604452689693e-76,3.17413448129476e-108,2.595034479217e-178,5.07565716291872e-110,2.57971376392008e-99,2.09364914881863e-122,1,7.90953542204957e-69,1.4699173436648e-94,9.43527084820445e-109,4.50963277828278e-14,1.13979529606357e-83,2.12586226931167e-20,5.255645553987e-122,6.48009176899505e-111,2.43485597541357e-34,1.76913257292513e-67,5.31130458392099e-224,1.69357655886721e-72,1.10541290065666e-58,3.00431538049911e-67
"101",0.999999999999931,1.19434306189976e-56,5.66829009540782e-15,1.95688822244426e-20,1.3228320155003e-51,0,6.93561671319773e-35,9.51720756515162e-13,4.02278059885792e-16,2.52956306151018e-30,6.12158248938636e-26,5.10304839733866e-36,3.85937916574799e-34,4.05832855251631e-43,1.92072510089274e-296,4.57137136716879e-26,2.59460535042915e-34,2.65342867405061e-37,9.48666592083079e-24,3.137623090644e-85,4.7775854755029e-44,3.35366381519598e-54,1.93290652354513e-85,1.18663569926743e-13,6.19557120610455e-100,1,7.5873483716546e-21,3.90969235957308e-27
"102",6.89907377099759e-14,5.33636226721754e-63,0.999999999999994,1,5.8387898069023e-71,1,1,0.999999999999048,3.52009876375372e-12,9.70271208256966e-38,0.999999999999972,1,1,9.73910030873763e-30,1,1,1,8.05812480542949e-41,1,1.36741238248495e-67,1,1.70503469354917e-47,1.88828508907518e-115,0.999999999999881,3.57040133799506e-72,8.15159943121685e-37,1,1
